iter	Passed	Remaining
176	706	3285
177	709	3275
178	711	3262
179	713	3251
180	715	3238
181	718	3229
182	721	3219
183	724	3212
184	726	3200
185	729	3190
186	731	3178
187	733	3167
188	738	3168
189	761	3245
190	763	3234
191	765	3222
192	767	3209
193	769	3197
194	771	3184
195	773	3173
196	776	3163
197	783	3172
198	785	3161
199	792	3171
200	795	3161
201	797	3152
202	800	3142
203	802	3131
204	810	3142
205	832	3208
206	834	3196
207	836	3185
208	839	3177
209	861	3240
210	863	3229
211	866	3218
212	868	3208
213	870	3197
214	872	3185
215	874	3174
216	876	3163
217	878	3152
218	880	3141
219	882	3130
220	894	3154
221	897	3144
222	899	3133
223	901	3122
224	903	3112
225	905	3101
226	908	3092
227	911	3086
228	914	3079
229	918	3073
230	920	3064
231	922	3055
232	926	3050
233	928	3038
234	931	3032
235	935	3029
236	937	3019
237	944	3022
238	946	3014
239	949	3006
240	951	2997
241	955	2992
242	967	3013
243	969	3005
244	972	2997
245	975	2988
246	977	2979
247	979	2970
248	982	2964
249	984	2953
250	988	2949
251	991	2943
252	995	2939
253	997	2930
254	999	2921
255	1001	2911
256	1004	2902
257	1016	2922
258	1018	2912
259	1020	2903
260	1022	2894
261	1024	2885
262	1026	2876
263	1031	2876
264	1043	2894
265	1045	2885
266	1047	2876
267	1051	2871
268	1061	2885
269	1064	2877
270	1066	2869
271	1068	2860
272	1070	2852
273	1073	2844
274	1075	2836
275	1078	2829
276	1081	2822
277	1083	2814
278	1087	2809
279	1089	2800
280	1093	2797
281	1095	2788
282	1097	2780
283	1099	2772
284	1101	2763
285	1103	2755
286	1106	2748
287	1108	2740
288	1110	2732
289	1113	2725
290	1115	2717
291	1117	2709
292	1119	2701
293	1121	2693
294	1125	2690
295	1128	2683
296	1130	2675
297	1135	2673
298	1137	2667
299	1139	2659
300	1141	2651
301	1145	2648
302	1150	2645
303	1154	2642
304	1156	2635
305	1158	2628
306	1161	2621
307	1163	2614
308	1166	2607
309	1168	2600
310	1170	2593
311	1172	2586
312	1174	2578
313	1177	2571
314	1179	2563
315	1181	2556
316	1184	2552
317	1194	2562
318	1199	2560
319	1201	2552
320	1203	2545
321	1209	2547
322	1211	2540
323	1213	2532
324	1216	2525
325	1221	2524
326	1223	2518
327	1225	2511
328	1227	2503
329	1229	2496
330	1239	2505
331	1262	2539
332	1264	2532
333	1266	2525
334	1268	2518
335	1271	2512
336	1273	2504
337	1275	2497
338	1277	2491
339	1280	2484
340	1283	2481
341	1286	2474
342	1289	2470
343	1303	2485
344	1305	2478
345	1312	2480
346	1314	2473
347	1316	2467
348	1320	2463
349	1323	2457
350	1326	2452
351	1328	2445
352	1330	2438
353	1332	2431
354	1334	2425
355	1338	2421
356	1349	2430
357	1352	2424
358	1354	2418
359	1356	2411
360	1358	2404
361	1362	2400
362	1365	2395
363	1369	2392
364	1371	2386
365	1377	2385
366	1381	2383
367	1384	2377
368	1386	2371
369	1389	2365
370	1391	2359
371	1404	2370
372	1406	2364
373	1408	2358
374	1410	2351
375	1423	2361
376	1428	2360
377	1430	2353
378	1432	2347
379	1435	2342
380	1437	2335
381	1441	2331
382	1443	2325
383	1445	2319
384	1447	2312
385	1449	2306
386	1452	2300
387	1454	2294
388	1457	2288
389	1459	2282
390	1462	2277
391	1464	2272
392	1467	2266
393	1470	2261
394	1473	2256
395	1475	2250
396	1477	2244
397	1479	2238
398	1481	2232
399	1485	2227
400	1486	2221
401	1489	2215
402	1492	2210
403	1500	2214
404	1504	2210
405	1506	2204
406	1510	2200
407	1523	2210
408	1535	2218
409	1537	2212
410	1539	2206
411	1541	2200
412	1544	2194
413	1546	2188
414	1548	2183
415	1550	2177
416	1552	2171
417	1555	2165
418	1557	2159
419	1559	2153
420	1561	2147
421	1593	2182
422	1595	2175
423	1597	2169
424	1599	2163
425	1601	2158
426	1623	2179
427	1626	2173
428	1628	2167
429	1631	2162
430	1633	2156
431	1635	2150
432	1637	2143
433	1639	2138
434	1641	2132
435	1661	2149
436	1666	2146
437	1669	2142
438	1672	2137
439	1674	2131
440	1677	2126
441	1680	2121
442	1682	2115
443	1684	2109
444	1690	2108
445	1692	2102
446	1694	2096
447	1696	2090
448	1698	2084
449	1700	2078
450	1709	2081
451	1711	2075
452	1718	2075
453	1730	2081
454	1739	2084
455	1742	2078
456	1744	2073
457	1746	2067
458	1748	2061
459	1750	2055
460	1752	2049
461	1756	2045
462	1759	2040
463	1761	2034
464	1763	2028
465	1765	2023
466	1779	2030
467	1783	2027
468	1789	2025
469	1791	2020
470	1793	2014
471	1799	2012
472	1801	2007
473	1804	2002
474	1807	1997
475	1810	1993
476	1813	1988
477	1817	1985
478	1820	1980
479	1823	1975
480	1826	1970
481	1828	1965
482	1831	1960
483	1834	1955
484	1837	1950
485	1838	1944
486	1845	1943
487	1847	1938
488	1854	1937
489	1856	1931
490	1861	1929
491	1864	1925
492	1866	1919
493	1869	1915
494	1871	1909
495	1874	1904
496	1877	1899
497	1879	1894
498	1881	1888
499	1883	1883
500	1884	1877
501	1887	1872
502	1889	1866
503	1891	1861
504	1893	1855
505	1895	1850
506	1897	1845
507	1899	1839
508	1901	1834
509	1903	1828
510	1905	1823
511	1907	1818
512	1909	1813
513	1913	1809
514	1917	1805
515	1925	1805
516	1927	1800
517	1929	1795
518	1931	1789
519	1933	1784
520	1936	1780
521	1939	1775
522	1941	1770
523	1943	1765
524	1945	1760
525	1948	1755
526	1950	1750
527	1952	1745
528	1954	1740
529	1956	1735
530	1962	1733
531	1964	1728
532	1966	1723
533	1969	1718
534	1971	1713
535	1973	1708
536	1976	1703
537	1978	1698
538	1979	1693
539	1981	1688
540	1985	1684
541	1987	1679
542	1989	1674
543	1991	1669
544	1993	1664
545	1996	1659
546	1998	1655
547	2000	1650
548	2002	1645
549	2005	1640
550	2007	1635
551	2009	1630
552	2011	1626
553	2013	1621
554	2016	1616
555	2018	1611
556	2020	1607
557	2022	1602
558	2025	1598
559	2027	1593
560	2029	1588
561	2031	1583
562	2034	1579
563	2036	1574
564	2038	1569
565	2040	1564
566	2043	1560
567	2045	1556
568	2049	1552
569	2051	1547
570	2053	1543
571	2058	1540
572	2062	1537
573	2064	1532
574	2068	1528
575	2075	1527
576	2077	1523
577	2079	1518
578	2082	1513
579	2084	1509
580	2086	1505
581	2090	1501
582	2092	1496
583	2094	1492
584	2096	1487
585	2099	1483
586	2101	1478
587	2103	1473
588	2106	1469
589	2108	1465
590	2110	1460
591	2112	1455
592	2114	1451
593	2116	1446
594	2118	1442
595	2121	1437
596	2123	1433
597	2125	1428
598	2127	1424
599	2129	1419
600	2132	1415
601	2135	1411
602	2139	1408
603	2141	1403
604	2143	1399
605	2145	1394
606	2147	1390
607	2149	1386
608	2152	1381
609	2154	1377
610	2156	1372
611	2158	1368
612	2160	1364
613	2163	1360
614	2165	1355
615	2170	1353
616	2172	1348
617	2176	1345
618	2182	1343
619	2190	1342
620	2193	1338
621	2196	1334
622	2199	1330
623	2205	1328
624	2207	1324
625	2209	1319
626	2213	1316
627	2215	1312
628	2218	1308
629	2220	1303
630	2222	1299
631	2224	1295
632	2236	1296
633	2246	1296
634	2248	1292
635	2251	1288
636	2253	1284
637	2256	1280
638	2264	1279
639	2267	1275
640	2270	1271
641	2273	1267
642	2275	1263
643	2277	1259
644	2279	1254
645	2283	1251
646	2289	1248
647	2292	1245
648	2295	1241
649	2303	1240
650	2306	1236
651	2308	1232
652	2311	1228
653	2313	1224
654	2316	1220
655	2319	1216
656	2322	1212
657	2325	1208
658	2327	1204
659	2329	1200
660	2332	1196
661	2337	1193
662	2339	1189
663	2341	1185
664	2343	1180
665	2346	1176
666	2348	1172
667	2352	1169
668	2355	1165
669	2357	1161
670	2366	1160
671	2368	1155
672	2373	1153
673	2375	1149
674	2389	1150
675	2392	1146
676	2394	1142
677	2397	1138
678	2400	1134
679	2402	1130
680	2405	1126
681	2407	1122
682	2409	1118
683	2412	1114
684	2415	1110
685	2418	1106
686	2420	1102
687	2422	1098
688	2425	1094
689	2427	1090
690	2431	1087
691	2433	1083
692	2435	1078
693	2437	1074
694	2441	1071
695	2443	1067
696	2445	1063
697	2448	1059
698	2450	1055
699	2453	1051
700	2455	1047
701	2457	1043
702	2460	1039
703	2463	1035
704	2466	1031
705	2469	1028
706	2471	1024
707	2473	1020
708	2475	1016
709	2478	1012
710	2480	1008
711	2483	1004
712	2486	1000
713	2490	997
714	2493	993
715	2495	989
716	2498	986
717	2500	982
718	2503	978
719	2505	974
720	2507	970
721	2511	966
722	2513	963
723	2516	959
724	2520	956
725	2522	952
726	2527	948
727	2530	945
728	2533	941
729	2535	937
730	2539	934
731	2543	931
732	2545	927
733	2547	923
734	2550	919
735	2553	916
736	2557	912
737	2560	908
738	2562	904
739	2564	901
740	2566	897
741	2569	893
742	2571	889
743	2573	885
744	2576	881
745	2578	877
746	2580	874
747	2583	870
748	2585	866
749	2588	862
750	2590	858
751	2593	855
752	2595	851
753	2598	847
754	2600	843
755	2603	840
756	2605	836
757	2608	832
758	2610	829
759	2614	825
760	2617	821
761	2619	818
762	2621	814
763	2624	810
764	2626	806
765	2629	803
766	2632	799
767	2636	796
768	2639	792
769	2641	789
770	2644	785
771	2647	781
772	2649	778
773	2651	774
774	2654	770
775	2656	766
776	2659	763
777	2661	759
778	2665	756
779	2667	752
780	2669	748
781	2672	745
782	2674	741
783	2677	737
784	2680	734
785	2683	730
786	2686	727
787	2688	723
788	2691	719
789	2693	716
790	2696	712
791	2699	708
792	2702	705
793	2704	701
794	2707	698
795	2710	694
796	2712	690
797	2715	687
798	2718	683
799	2720	680
800	2726	677
801	2728	673
802	2730	669
803	2732	666
804	2734	662
805	2736	658
806	2743	656
807	2745	652
808	2747	648
809	2749	645
810	2753	641
811	2755	638
812	2758	634
813	2760	630
814	2763	627
815	2765	623
816	2767	619
817	2770	616
818	2772	612
819	2774	609
820	2778	605
821	2780	602
822	2782	598
823	2786	595
824	2789	591
825	2792	588
826	2794	584
827	2797	581
828	2799	577
829	2802	573
830	2804	570
831	2807	566
832	2809	563
833	2811	559
834	2815	556
835	2820	553
836	2822	549
837	2824	546
838	2828	542
839	2831	539
840	2847	538
841	2849	534
842	2852	531
843	2855	527
844	2857	524
845	2860	520
846	2862	517
847	2865	513
848	2868	510
849	2870	506
850	2872	502
851	2875	499
852	2877	495
853	2886	493
854	2888	489
855	2890	486
856	2894	483
857	2897	479
858	2900	476
859	2902	472
860	2905	469
861	2907	465
862	2910	462
863	2913	458
864	2915	455
865	2917	451
866	2920	448
867	2923	444
868	2926	441
869	2929	437
870	2931	434
871	2944	432
872	2946	428
873	2949	425
874	2951	421
875	2953	418
876	2955	414
877	2957	410
878	2959	407
879	2962	403
880	2970	401
881	2974	397
882	2976	394
883	2979	390
884	2982	387
885	2985	384
886	2993	381
887	2995	377
888	2997	374
889	2999	370
890	3008	367
891	3010	364
892	3015	361
893	3017	357
894	3020	354
895	3022	350
896	3024	347
897	3027	343
898	3029	340
899	3031	336
900	3035	333
901	3037	330
902	3044	327
903	3046	323
904	3048	320
905	3052	316
906	3054	313
907	3058	309
908	3060	306
909	3062	302
910	3064	299
911	3067	295
912	3070	292
913	3073	289
914	3078	285
915	3081	282
916	3084	279
917	3087	275
918	3089	272
919	3091	268
920	3097	265
921	3099	262
922	3101	258
923	3103	255
924	3106	251
925	3111	248
926	3124	246
927	3136	243
928	3139	239
929	3141	236
930	3143	232
931	3156	230
932	3158	226
933	3160	223
934	3162	219
935	3164	216
936	3179	213
937	3182	210
938	3184	206
939	3186	203
940	3188	199
941	3190	196
942	3192	192
943	3194	189
944	3196	186
945	3205	182
946	3207	179
947	3209	176
948	3220	173
949	3222	169
950	3224	166
951	3227	162
952	3228	159
953	3230	155
954	3233	152
955	3236	148
956	3239	145
957	3241	142
958	3244	138
959	3246	135
960	3249	131
961	3251	128
962	3253	125
963	3255	121
964	3257	118
965	3260	114
966	3262	111
967	3264	107
968	3266	104
969	3269	101
970	3273	97
971	3275	94
972	3277	90
973	3281	87
974	3283	84
975	3285	80
976	3287	77
977	3293	74
978	3296	70
979	3298	67
980	3301	63
981	3304	60
982	3309	57
983	3311	53
984	3313	50
985	3316	47
986	3318	43
987	3320	40
988	3322	36
989	3324	33
990	3326	30
991	3328	26
992	3331	23
993	3333	20
994	3335	16
995	3337	13
996	3340	10
997	3344	6
998	3347	3
999	3350	0
