iter	Passed	Remaining
175	853	3996
176	859	3996
177	863	3989
178	868	3982
179	872	3975
180	880	3986
181	885	3980
182	890	3973
183	894	3966
184	898	3959
185	902	3951
186	906	3941
187	911	3937
188	915	3926
189	919	3918
190	922	3907
191	926	3897
192	930	3891
193	934	3882
194	939	3876
195	944	3872
196	948	3864
197	951	3854
198	955	3846
199	959	3839
200	964	3834
201	968	3827
202	973	3820
203	977	3815
204	982	3809
205	985	3799
206	990	3795
207	994	3786
208	998	3780
209	1003	3775
210	1008	3772
211	1015	3773
212	1018	3763
213	1023	3758
214	1028	3754
215	1031	3745
216	1035	3736
217	1039	3728
218	1045	3727
219	1051	3727
220	1055	3722
221	1059	3714
222	1063	3704
223	1066	3695
224	1072	3692
225	1077	3689
226	1080	3681
227	1085	3674
228	1090	3673
229	1093	3662
230	1097	3653
231	1103	3651
232	1108	3650
233	1113	3645
234	1119	3645
235	1124	3639
236	1128	3633
237	1132	3625
238	1135	3616
239	1139	3607
240	1142	3599
241	1147	3593
242	1153	3591
243	1158	3588
244	1162	3582
245	1166	3575
246	1170	3567
247	1175	3565
248	1180	3560
249	1183	3551
250	1189	3550
251	1194	3545
252	1199	3543
253	1205	3540
254	1211	3538
255	1214	3530
256	1218	3523
257	1225	3524
258	1231	3522
259	1235	3516
260	1240	3512
261	1245	3509
262	1249	3502
263	1256	3503
264	1262	3500
265	1265	3492
266	1269	3484
267	1272	3476
268	1277	3470
269	1282	3468
270	1286	3459
271	1290	3452
272	1294	3447
273	1299	3443
274	1303	3435
275	1307	3429
276	1311	3422
277	1315	3415
278	1322	3418
279	1326	3412
280	1331	3406
281	1335	3399
282	1340	3395
283	1345	3391
284	1349	3385
285	1354	3381
286	1358	3375
287	1363	3371
288	1367	3365
289	1372	3359
290	1377	3355
291	1381	3349
292	1385	3343
293	1389	3337
294	1394	3333
295	1399	3327
296	1403	3322
297	1408	3316
298	1412	3312
299	1417	3306
300	1422	3303
301	1426	3297
302	1432	3294
303	1435	3286
304	1439	3279
305	1444	3275
306	1450	3274
307	1454	3268
308	1460	3265
309	1465	3262
310	1470	3257
311	1474	3251
312	1478	3244
313	1483	3240
314	1485	3231
315	1490	3225
316	1494	3220
317	1498	3214
318	1503	3209
319	1507	3204
320	1512	3199
321	1517	3195
322	1521	3188
323	1524	3181
324	1530	3179
325	1535	3174
326	1540	3170
327	1545	3166
328	1550	3162
329	1554	3156
330	1560	3154
331	1564	3147
332	1569	3144
333	1573	3138
334	1578	3133
335	1583	3129
336	1586	3122
337	1591	3117
338	1598	3116
339	1604	3114
340	1608	3108
341	1612	3101
342	1616	3095
343	1621	3091
344	1624	3084
345	1631	3084
346	1635	3078
347	1640	3072
348	1644	3066
349	1648	3061
350	1652	3054
351	1656	3050
352	1660	3043
353	1664	3037
354	1669	3034
355	1674	3029
356	1679	3025
357	1685	3022
358	1690	3018
359	1694	3011
360	1699	3008
361	1703	3002
362	1709	2999
363	1714	2995
364	1720	2992
365	1725	2989
366	1729	2983
367	1734	2978
368	1738	2972
369	1747	2975
370	1752	2971
371	1756	2965
372	1761	2961
373	1765	2954
374	1772	2953
375	1776	2947
376	1781	2943
377	1785	2937
378	1789	2932
379	1794	2927
380	1798	2922
381	1802	2916
382	1807	2911
383	1814	2910
384	1819	2906
385	1824	2902
386	1829	2897
387	1833	2891
388	1837	2886
389	1842	2882
390	1847	2877
391	1850	2870
392	1854	2864
393	1859	2859
394	1864	2855
395	1869	2851
396	1874	2847
397	1879	2842
398	1883	2836
399	1887	2831
400	1891	2825
401	1895	2820
402	1900	2815
403	1905	2810
404	1909	2805
405	1916	2804
406	1920	2798
407	1924	2791
408	1927	2785
409	1933	2782
410	1937	2776
411	1944	2774
412	1948	2770
413	1953	2764
414	1958	2761
415	1964	2758
416	1970	2754
417	1977	2753
418	1981	2747
419	1986	2743
420	1992	2739
421	1997	2735
422	2001	2730
423	2007	2727
424	2011	2720
425	2015	2715
426	2020	2711
427	2024	2705
428	2029	2700
429	2034	2697
430	2039	2692
431	2045	2688
432	2050	2684
433	2054	2679
434	2057	2672
435	2062	2667
436	2067	2663
437	2071	2657
438	2074	2651
439	2080	2648
440	2085	2643
441	2089	2638
442	2094	2633
443	2098	2627
444	2103	2623
445	2108	2618
446	2116	2618
447	2121	2614
448	2131	2615
449	2135	2610
450	2139	2604
451	2143	2598
452	2149	2595
453	2153	2590
454	2158	2585
455	2162	2579
456	2167	2574
457	2171	2569
458	2175	2564
459	2179	2559
460	2187	2557
461	2191	2552
462	2195	2546
463	2199	2540
464	2203	2535
465	2211	2533
466	2215	2529
467	2220	2523
468	2224	2518
469	2229	2514
470	2235	2511
471	2240	2506
472	2244	2500
473	2249	2496
474	2255	2492
475	2259	2487
476	2263	2482
477	2267	2476
478	2271	2470
479	2276	2465
480	2280	2460
481	2284	2455
482	2289	2450
483	2296	2448
484	2300	2442
485	2307	2439
486	2311	2434
487	2315	2429
488	2319	2423
489	2323	2418
490	2327	2413
491	2333	2409
492	2337	2403
493	2341	2398
494	2345	2392
495	2348	2386
496	2355	2383
497	2359	2378
498	2365	2374
499	2369	2369
500	2373	2363
501	2376	2357
502	2382	2354
503	2386	2348
504	2391	2344
505	2398	2341
506	2404	2337
507	2408	2333
508	2413	2327
509	2417	2322
510	2422	2318
511	2427	2313
512	2432	2308
513	2437	2304
514	2441	2298
515	2445	2293
516	2450	2289
517	2454	2284
518	2458	2278
519	2462	2273
520	2467	2268
521	2471	2263
522	2475	2258
523	2480	2253
524	2485	2249
525	2491	2245
526	2495	2239
527	2498	2233
528	2504	2230
529	2511	2227
530	2516	2222
531	2522	2219
532	2526	2214
533	2533	2210
534	2537	2205
535	2541	2199
536	2548	2196
537	2552	2191
538	2558	2188
539	2564	2184
540	2568	2179
541	2573	2174
542	2577	2168
543	2582	2164
544	2587	2160
545	2592	2155
546	2595	2149
547	2599	2143
548	2605	2140
549	2610	2136
550	2614	2130
551	2620	2126
552	2624	2121
553	2628	2116
554	2635	2112
555	2639	2107
556	2644	2103
557	2648	2097
558	2653	2093
559	2657	2088
560	2662	2083
561	2667	2079
562	2671	2073
563	2676	2069
564	2680	2064
565	2686	2059
566	2691	2055
567	2696	2050
568	2700	2045
569	2706	2041
570	2712	2037
571	2716	2032
572	2721	2027
573	2724	2022
574	2730	2017
575	2733	2012
576	2738	2007
577	2742	2002
578	2746	1997
579	2752	1993
580	2757	1988
581	2762	1984
582	2767	1979
583	2772	1974
584	2776	1969
585	2781	1964
586	2785	1960
587	2790	1955
588	2795	1950
589	2802	1947
590	2806	1942
591	2811	1937
592	2817	1933
593	2822	1929
594	2827	1924
595	2831	1919
596	2834	1913
597	2840	1909
598	2844	1904
599	2849	1899
600	2853	1894
601	2857	1889
602	2863	1885
603	2868	1880
604	2876	1877
605	2879	1872
606	2885	1867
607	2888	1862
608	2893	1857
609	2897	1852
610	2902	1847
611	2907	1843
612	2912	1838
613	2916	1833
614	2921	1828
615	2925	1823
616	2929	1818
617	2934	1813
618	2940	1809
619	2946	1805
620	2949	1800
621	2953	1795
622	2958	1790
623	2962	1785
624	2967	1780
625	2971	1775
626	2975	1769
627	2979	1764
628	2982	1759
629	2987	1754
630	2991	1749
631	2996	1744
632	3001	1740
633	3006	1735
634	3012	1731
635	3016	1726
636	3021	1721
637	3027	1717
638	3031	1712
639	3035	1707
640	3041	1703
641	3047	1699
642	3051	1694
643	3056	1689
644	3062	1685
645	3067	1681
646	3071	1676
647	3075	1670
648	3079	1665
649	3082	1659
650	3087	1654
651	3091	1650
652	3096	1645
653	3101	1640
654	3105	1635
655	3109	1630
656	3114	1625
657	3118	1620
658	3123	1616
659	3129	1611
660	3133	1606
661	3136	1601
662	3141	1596
663	3145	1591
664	3150	1587
665	3155	1582
666	3159	1577
667	3164	1572
668	3168	1567
669	3173	1563
670	3178	1558
671	3183	1553
672	3187	1548
673	3193	1544
674	3198	1539
675	3203	1535
676	3208	1530
677	3211	1525
678	3215	1520
679	3218	1514
680	3223	1509
681	3228	1505
682	3233	1500
683	3238	1495
684	3242	1491
685	3250	1487
686	3256	1483
687	3263	1479
688	3267	1475
689	3272	1470
690	3278	1466
691	3284	1461
692	3291	1458
693	3295	1453
694	3300	1448
695	3304	1443
696	3308	1438
697	3313	1433
698	3318	1428
699	3322	1424
700	3326	1419
701	3332	1414
702	3337	1410
703	3341	1405
704	3346	1400
705	3352	1396
706	3356	1391
707	3360	1385
708	3364	1380
709	3368	1375
710	3373	1371
711	3378	1366
712	3383	1361
713	3387	1356
714	3394	1352
715	3398	1348
716	3402	1342
717	3406	1337
718	3412	1333
719	3418	1329
720	3422	1324
721	3426	1319
722	3432	1315
723	3437	1310
724	3440	1305
725	3444	1300
726	3448	1294
727	3452	1290
728	3456	1285
729	3461	1280
730	3465	1275
731	3470	1270
732	3475	1266
733	3479	1260
734	3483	1255
735	3488	1251
736	3493	1246
737	3496	1241
738	3501	1236
739	3505	1231
740	3511	1227
741	3516	1222
742	3520	1217
743	3524	1212
744	3528	1207
745	3532	1202
746	3535	1197
747	3539	1192
748	3543	1187
749	3547	1182
750	3552	1177
751	3556	1172
752	3562	1168
753	3566	1163
754	3571	1158
755	3576	1154
756	3581	1149
757	3586	1145
758	3592	1140
759	3596	1135
760	3600	1130
761	3604	1125
762	3609	1121
763	3613	1116
764	3618	1111
765	3622	1106
766	3626	1101
767	3630	1096
768	3634	1091
769	3639	1087
770	3643	1082
771	3646	1077
772	3651	1072
773	3656	1067
774	3661	1063
775	3666	1058
776	3670	1053
777	3675	1048
778	3680	1044
779	3684	1039
780	3690	1034
781	3694	1029
782	3698	1025
783	3702	1020
784	3708	1015
785	3716	1011
786	3721	1007
787	3725	1002
788	3728	997
789	3732	992
790	3736	987
791	3741	982
792	3746	977
793	3752	973
794	3757	968
795	3761	963
796	3765	958
797	3768	953
798	3774	949
799	3778	944
800	3781	939
801	3785	934
802	3791	930
803	3796	925
804	3800	920
805	3806	916
806	3810	911
807	3814	906
808	3818	901
809	3823	896
810	3828	892
811	3833	887
812	3838	882
813	3842	878
814	3847	873
815	3852	868
816	3857	864
817	3861	859
818	3866	854
819	3870	849
820	3875	844
821	3882	840
822	3889	836
823	3893	831
824	3897	826
825	3903	822
826	3909	817
827	3913	812
828	3916	807
829	3922	803
830	3928	798
831	3932	793
832	3937	789
833	3942	784
834	3951	780
835	3955	775
836	3961	771
837	3966	766
838	3971	762
839	3978	757
840	3984	753
841	3988	748
842	3995	744
843	4000	739
844	4005	734
845	4010	729
846	4014	725
847	4017	720
848	4026	716
849	4030	711
850	4034	706
851	4042	702
852	4046	697
853	4052	692
854	4057	688
855	4063	683
856	4066	678
857	4072	673
858	4076	669
859	4081	664
860	4086	659
861	4091	655
862	4095	650
863	4098	645
864	4102	640
865	4107	635
866	4112	630
867	4115	625
868	4121	621
869	4125	616
870	4129	611
871	4134	606
872	4140	602
873	4144	597
874	4148	592
875	4152	587
876	4156	582
877	4160	578
878	4164	573
879	4167	568
880	4173	563
881	4178	559
882	4183	554
883	4187	549
884	4192	544
885	4197	540
886	4203	535
887	4208	530
888	4212	526
889	4218	521
890	4221	516
891	4225	511
892	4229	506
893	4233	501
894	4237	497
895	4241	492
896	4245	487
897	4250	482
898	4255	478
899	4259	473
900	4264	468
901	4273	464
902	4277	459
903	4285	455
904	4290	450
905	4294	445
906	4298	440
907	4304	436
908	4308	431
909	4314	426
910	4321	422
911	4325	417
912	4330	412
913	4334	407
914	4337	402
915	4342	398
916	4345	393
917	4350	388
918	4354	383
919	4360	379
920	4364	374
921	4368	369
922	4373	364
923	4378	360
924	4383	355
925	4388	350
926	4393	345
927	4397	341
928	4401	336
929	4406	331
930	4411	326
931	4415	322
932	4418	317
933	4422	312
934	4427	307
935	4432	303
936	4437	298
937	4440	293
938	4444	288
939	4448	283
940	4452	279
941	4456	274
942	4460	269
943	4465	264
944	4470	260
945	4475	255
946	4479	250
947	4483	245
948	4487	241
949	4491	236
950	4496	231
951	4501	226
952	4506	222
953	4511	217
954	4515	212
955	4519	208
956	4523	203
957	4527	198
958	4531	193
959	4536	189
960	4542	184
961	4546	179
962	4550	174
963	4554	170
964	4559	165
965	4563	160
966	4577	156
967	4581	151
968	4586	146
969	4591	142
970	4596	137
971	4600	132
972	4604	127
973	4609	123
974	4614	118
975	4620	113
976	4623	108
977	4627	104
978	4631	99
979	4637	94
980	4641	89
981	4646	85
982	4649	80
983	4654	75
984	4658	70
985	4662	66
986	4667	61
987	4672	56
988	4677	52
989	4682	47
990	4689	42
991	4695	37
992	4700	33
993	4704	28
994	4710	23
995	4715	18
996	4725	14
997	4731	9
998	4735	4
999	4740	0
