iter	Logloss
282	0.3079374737
283	0.3076003152
284	0.3073927202
285	0.3071018691
286	0.3069651518
287	0.306785948
288	0.3065537468
289	0.306373213
290	0.3060574561
291	0.3055570659
292	0.3053627762
293	0.3052775428
294	0.3051884127
295	0.3051041498
296	0.3048387745
297	0.3048061713
298	0.3047285625
299	0.3046091416
300	0.3044883331
301	0.304316125
302	0.3041280262
303	0.3040357899
304	0.3039153994
305	0.3038328564
306	0.303639143
307	0.3034022958
308	0.3032094004
309	0.3030813612
310	0.3029908538
311	0.3027886773
312	0.3022655082
313	0.3020037636
314	0.3016959049
315	0.3014560268
316	0.3012097638
317	0.3010750879
318	0.3010138333
319	0.3009687108
320	0.3007405067
321	0.300737667
322	0.3005007329
323	0.3002075598
324	0.300045946
325	0.2998440151
326	0.2996111887
327	0.2994740523
328	0.2993266377
329	0.2989735899
330	0.2988613203
331	0.2987208037
332	0.2985620258
333	0.2983740955
334	0.2981787786
335	0.2980899044
336	0.2979676729
337	0.2975023739
338	0.2973488915
339	0.2970871432
340	0.29689896
341	0.2966874051
342	0.2965910747
343	0.2964858874
344	0.296347024
345	0.2961772051
346	0.296036069
347	0.2958277626
348	0.2955937754
349	0.2954996167
350	0.2951867384
351	0.2951381749
352	0.2950221248
353	0.2946853636
354	0.2943912898
355	0.2939921221
356	0.2937665481
357	0.2935125499
358	0.2930411709
359	0.2928996606
360	0.292765713
361	0.292549255
362	0.2924018534
363	0.2923623099
364	0.2920848859
365	0.2919257288
366	0.2917853078
367	0.2916727117
368	0.2915082339
369	0.2914217504
370	0.2913425285
371	0.2911291491
372	0.2909394723
373	0.2908017305
374	0.2906835826
375	0.2905253467
376	0.2903844587
377	0.2900331787
378	0.2897171381
379	0.2895268093
380	0.2893045873
381	0.2890903377
382	0.2889335017
383	0.2886588616
384	0.2884494643
385	0.288246506
386	0.2880794651
387	0.2879547482
388	0.2877823878
389	0.2875706964
390	0.2872007628
391	0.2868736437
392	0.2867997603
393	0.2866762018
394	0.2865605793
395	0.2862722397
396	0.2861074654
397	0.2860127299
398	0.2857616851
399	0.285559724
400	0.2854661556
401	0.2853210033
402	0.2850709141
403	0.2848434941
404	0.2845471063
405	0.2843970642
406	0.2842821726
407	0.2838886289
408	0.2837348835
409	0.2835198158
410	0.2833948947
411	0.2832425023
412	0.2831237096
413	0.2828601829
414	0.2824304975
415	0.2822719946
416	0.2821247972
417	0.2819992814
418	0.2819298305
419	0.281822916
420	0.2816637563
421	0.2815558203
422	0.2814262549
423	0.2813031882
424	0.2811521676
425	0.2809603428
426	0.2808501608
427	0.2807116588
428	0.2804825776
429	0.2803704522
430	0.2802174185
431	0.280027503
432	0.2795811574
433	0.2793752076
434	0.279282673
435	0.2789316548
436	0.2787296693
437	0.2786000489
438	0.2785534077
439	0.2784620561
440	0.2783175887
441	0.2780885948
442	0.2778609392
443	0.2776643332
444	0.2775453527
445	0.2774177417
446	0.277318189
447	0.2770432406
448	0.2768530147
449	0.276683868
450	0.2765439743
451	0.276378499
452	0.2762054941
453	0.2761173282
454	0.2759700042
455	0.2757583041
456	0.2756510227
457	0.2754903561
458	0.275326134
459	0.2752509682
460	0.2751187582
461	0.2749444934
462	0.274874312
463	0.2748072328
464	0.2746446985
465	0.2743993233
466	0.2742028699
467	0.2740523995
468	0.2739389174
469	0.2736055738
470	0.2734922884
471	0.2733395691
472	0.2731388393
473	0.2730262886
474	0.273003501
475	0.2729092565
476	0.2726425484
477	0.2724729292
478	0.272463687
479	0.2723546162
480	0.2720494149
481	0.2719064914
482	0.2717864714
483	0.2715388466
484	0.2713918938
485	0.2711040853
486	0.2709454906
487	0.270830594
488	0.2707482625
489	0.2705737286
490	0.2703891625
491	0.2700690794
492	0.2699356074
493	0.2698362914
494	0.2696903102
495	0.2695088316
496	0.2694301226
497	0.2692500609
498	0.2690389642
499	0.2688998859
500	0.2686249339
501	0.2685075453
502	0.268337018
503	0.2682412786
504	0.2681326474
505	0.2680059792
506	0.2678576644
507	0.2676968978
508	0.2675061129
509	0.2672804765
510	0.2671649311
511	0.2670251654
512	0.2669519244
513	0.2668711709
514	0.266806971
515	0.2667017223
516	0.266644441
517	0.2665331107
518	0.266488215
519	0.2663188916
520	0.2662470815
521	0.2661396869
522	0.266040938
523	0.2658895223
524	0.265732717
525	0.2654426706
526	0.2653510822
527	0.2652400382
528	0.265110522
529	0.2649514394
530	0.2647855849
531	0.264638933
532	0.2644316765
533	0.2642969623
534	0.2641815727
535	0.2639495673
536	0.263858894
537	0.2637470378
538	0.2636465852
539	0.2635247971
540	0.2634539092
541	0.2633700221
542	0.2632633791
543	0.2632432993
544	0.2629754594
545	0.2628751774
546	0.2627826613
547	0.262600538
548	0.2625016222
549	0.2622573273
550	0.2621811204
551	0.2620752537
552	0.2619672826
553	0.2618484249
554	0.2617854985
555	0.2616838159
556	0.2615925492
557	0.2614838399
558	0.2613832
559	0.2612970929
560	0.2611700796
561	0.2610530771
562	0.2609607668
563	0.260897699
564	0.2608010004
565	0.2607062872
566	0.2606303354
567	0.2604976374
568	0.2603529888
569	0.260138356
570	0.2601221577
571	0.2600338093
572	0.2598376961
573	0.2597715746
574	0.2596673619
575	0.2595254175
576	0.2593602184
577	0.2592644082
578	0.2592010409
579	0.2590288563
580	0.2588707368
581	0.2587756588
582	0.2587069967
583	0.2586176197
584	0.2585201648
585	0.2583880582
586	0.2582626425
587	0.2581767199
588	0.2581103217
589	0.2579912889
590	0.2578880375
591	0.2577124264
592	0.2575339924
593	0.2573990603
594	0.2572256917
595	0.2569949784
596	0.2569067933
597	0.2568039777
598	0.2566814324
599	0.2565465062
600	0.2563850011
601	0.2563797362
602	0.2562850743
603	0.2561931992
604	0.256061909
605	0.2559412909
606	0.2558579805
607	0.2557933687
608	0.2556992525
609	0.255526667
610	0.2554243605
611	0.2553486416
612	0.2552692742
613	0.255224606
614	0.2551294333
615	0.2549757959
616	0.2548272432
617	0.2547235671
618	0.2545516548
619	0.2544197903
620	0.2543378178
621	0.2541152898
622	0.2540261761
623	0.2538569603
624	0.2538157063
625	0.2536717944
626	0.2535479138
627	0.2534536408
628	0.2534513717
629	0.2533470233
630	0.2532699391
631	0.2532121912
632	0.2531159637
633	0.2529864734
634	0.2529132186
635	0.2528778289
636	0.2527873681
637	0.2527039471
638	0.2525654071
639	0.2523584916
640	0.2522297925
641	0.2521704614
642	0.2520374283
643	0.2519427246
644	0.2518598221
645	0.2517710622
646	0.2516932237
647	0.2515554212
648	0.2514719291
649	0.2513800431
650	0.2513233658
651	0.2512297443
652	0.2510244745
653	0.2508299264
654	0.2507081912
655	0.2505176788
656	0.2504484309
657	0.2503187903
658	0.2502332191
659	0.2501337077
660	0.2500544158
661	0.2499278161
662	0.2498827849
663	0.2497818503
664	0.2496948755
665	0.2496789029
666	0.2495573093
667	0.2494871886
668	0.2493953683
669	0.2493838937
670	0.2492730922
671	0.2492084292
672	0.2491286562
673	0.2491269542
674	0.2490299154
675	0.2489149717
676	0.2488186187
677	0.2487282429
678	0.2486259807
679	0.2485457433
680	0.2484552931
681	0.2483853753
682	0.2482969334
683	0.2481963608
684	0.2481492286
685	0.2479733082
686	0.2478435992
687	0.2477370658
688	0.2476219339
689	0.2475488898
690	0.2474896507
691	0.2473730147
692	0.2472374682
693	0.2470575852
694	0.2468898843
695	0.246826236
696	0.2467492672
697	0.246670385
698	0.2465626694
699	0.2464642293
700	0.2463781591
701	0.2462461961
702	0.246115308
703	0.2459774077
704	0.2458470278
705	0.2457668152
706	0.2456714227
707	0.2455388452
708	0.2454612549
709	0.2454005724
710	0.2452540156
711	0.2451661151
712	0.2450326739
713	0.2449360387
714	0.2447848007
715	0.2447008969
716	0.2446255491
717	0.244553948
718	0.2444708765
719	0.2443451398
720	0.2442823644
721	0.2441742279
722	0.244052884
723	0.243973802
724	0.2438077563
725	0.2437346747
726	0.2436573406
727	0.2435603756
728	0.2434459899
729	0.2433646043
730	0.2432632053
731	0.2431174253
732	0.2430283356
733	0.2429514179
734	0.242949416
735	0.2428789853
736	0.2427908704
737	0.2427215789
738	0.2425833548
739	0.2425214824
740	0.2423673555
741	0.2421750178
742	0.2419677786
743	0.2418780639
744	0.2418758822
745	0.2417488511
746	0.2416484944
747	0.2415811004
748	0.2415054285
749	0.2413372726
750	0.2412705888
751	0.2411677879
752	0.2410788661
753	0.2409528227
754	0.2408295723
755	0.2406535682
756	0.2406000451
757	0.2405264156
758	0.2404647069
759	0.2404629107
760	0.2403942103
761	0.2402827048
762	0.240196869
763	0.2401188873
764	0.2399975688
765	0.2399222693
766	0.2398415188
767	0.2397903595
768	0.2397605691
769	0.2396421928
770	0.239577876
771	0.2394398902
772	0.2393725068
773	0.2392722589
774	0.239187987
775	0.2390474758
776	0.238952488
777	0.2388064597
778	0.2386754083
779	0.2385222687
780	0.2384510962
781	0.2383659226
782	0.238303203
783	0.2382199127
784	0.2381414806
785	0.2380234819
786	0.2379726398
787	0.2379094223
788	0.2379078827
789	0.2378485622
790	0.2378098844
791	0.2376750377
792	0.2375814632
793	0.2374273726
794	0.2373132093
795	0.2372136076
796	0.2370989695
797	0.2370113719
798	0.2369258389
799	0.236846637
800	0.2367854113
801	0.2367092693
802	0.2366320978
803	0.2365660916
804	0.2364416271
805	0.2363818249
806	0.236364575
807	0.2363226024
808	0.2363214142
809	0.2361950607
810	0.236113252
811	0.2360364029
812	0.2359715169
813	0.2358972889
814	0.2356897387
815	0.2356125175
816	0.2353799178
817	0.2352626296
818	0.2351885992
819	0.2351301193
820	0.2350359806
821	0.234938081
822	0.2347922348
823	0.2347127721
824	0.2346192367
825	0.234519175
826	0.234437863
827	0.2343788755
828	0.2343243367
829	0.2342618304
830	0.2341534509
831	0.2339952789
832	0.2339131837
833	0.2338611137
834	0.2336956973
835	0.2335880509
836	0.2335200916
837	0.233449411
838	0.2333379819
839	0.233238456
840	0.2331639661
841	0.2331021114
842	0.233100481
843	0.2330400654
844	0.2329775268
845	0.2329013289
846	0.2328745229
847	0.2328137217
848	0.2327507938
849	0.2326792894
850	0.2325930601
851	0.2324801712
852	0.2323967881
853	0.2323342403
854	0.2322539092
855	0.2321978628
856	0.2321441839
857	0.2320887624
858	0.2320126083
859	0.2319093833
860	0.2318516724
861	0.2317995759
862	0.2317984304
863	0.2317974616
864	0.2317403174
865	0.2316861975
866	0.231601232
867	0.2315536177
868	0.2314937747
869	0.2314083048
870	0.231337699
871	0.2312566458
872	0.2312555424
873	0.2312137267
874	0.231134446
875	0.2310690915
876	0.2309855193
877	0.2309099187
878	0.2308489164
879	0.2307929594
880	0.2307914408
881	0.230736576
882	0.2306421888
883	0.2305896266
884	0.2305041387
885	0.2304221232
886	0.2303788775
887	0.230293841
888	0.230217273
889	0.2301429653
890	0.2300777822
891	0.2299874162
892	0.2299228344
893	0.2298476433
894	0.2297579353
895	0.2296989407
896	0.2296333257
897	0.2295640991
898	0.2294600642
899	0.2293162744
900	0.2292367633
901	0.2290579691
902	0.2289894962
903	0.2289047808
904	0.2287954554
905	0.2287942661
906	0.2287179777
907	0.2286489781
908	0.2285909418
909	0.2284484213
910	0.2283903747
911	0.2283509609
912	0.2282688971
913	0.2282682399
914	0.2282041059
915	0.228202745
916	0.2281526878
917	0.2280423051
918	0.2280413981
919	0.2279470407
920	0.2278792838
921	0.227833767
922	0.2277532774
923	0.2276939243
924	0.2275894978
925	0.2275164446
926	0.2275089968
927	0.2274430922
928	0.2273711601
929	0.2273253407
930	0.2272497119
931	0.2271897012
932	0.2271884791
933	0.2271406378
934	0.2270756327
935	0.226973424
936	0.2268796403
937	0.2268073415
938	0.2268065834
939	0.2267333097
940	0.226681013
941	0.226615438
942	0.2264966732
943	0.2264367041
944	0.2263888741
945	0.2262698025
946	0.2261841359
947	0.2260599999
948	0.2259870932
949	0.2258737548
950	0.2257990138
951	0.2256865626
952	0.2256305178
953	0.2255786711
954	0.225512205
955	0.22542986
956	0.225293244
957	0.2252024163
958	0.2251074306
959	0.2249391671
960	0.2248531308
961	0.224811645
962	0.2247356656
963	0.2246550767
964	0.2245487898
965	0.2244866083
966	0.2244315821
967	0.2244015372
968	0.2243611839
969	0.2243078323
970	0.2242511611
971	0.2241566678
972	0.2240596537
973	0.2239739879
974	0.2239250971
975	0.2238266808
976	0.2238065027
977	0.2237547967
978	0.2236883238
979	0.2236320556
980	0.2235421541
981	0.2234634037
982	0.2234168066
983	0.223357546
984	0.2233196086
985	0.2233184958
986	0.2232723827
987	0.2232084931
988	0.2231051885
989	0.2229911089
990	0.2229431611
991	0.2228791881
992	0.2228169824
993	0.2227588336
994	0.2226380834
995	0.2224648696
996	0.2224205797
997	0.2223195329
998	0.2222721464
999	0.222226328
