,0
141,160.55434962008454
142,-74.41030903483818
143,181.2126722097081
144,-46.672150389925534
145,-69.05646421216184
146,26.79579599661368
147,4.107765954026054
148,-29.740034983306487
149,-12.35777757433734
150,-5.972198516577712
151,43.65787075292381
152,-15.552240117025843
153,187.5037567170182
154,-30.260576171635055
155,-80.01548590437147
156,10.625597632684864
157,-40.36490851831627
158,-53.952848930791035
159,-85.37984212494689
160,-23.25521965639772
161,0.6128829264400346
162,-85.62007956211849
163,112.25268029579169
164,57.675806661478475
165,-59.10753450848124
166,-78.81221225818487
167,-71.25401628853237
168,194.48183948096116
169,-73.70581681028891
170,231.15457129239775
171,100.48391684084989
172,75.11754274438456
173,19.142280051090705
174,-75.61566466445915
175,-82.77004871247333
176,-70.82231794637586
177,-64.33069601656254
178,-47.70507272226782
179,206.31396881226803
180,-73.50067756592422
181,1.3998825930574699
182,23.623053892994758
183,-13.036082119305583
184,110.85018000113729
185,-30.364917826773723
186,104.67267486757913
187,40.064218955006986
188,218.44867646616012
189,-5.541872391754191
190,-31.678656491703713
191,-71.46808689791014
192,1.3264137515824734
193,74.90189994272912
194,61.27952080733262
195,6.820553176628392
196,1.8732501148044276
197,25.126918853021664
198,43.017412160007986
199,332.51109149835736
200,71.23959383720384
201,-4.408705671615139
202,126.9448836594839
203,187.92130096514992
204,-26.331571219125106
205,348.6273145261059
206,25.7930219624705
207,-50.63359569113521
208,-68.02502139985134
209,-78.05112133616122
210,-79.26224308563114
211,-53.2582086205038
212,-82.459306089609
213,109.63367682872406
214,33.41926168230208
215,-71.71199869723998
216,-25.77594894499681
217,-6.716662737106117
218,250.06961395950975
219,19.227077959687485
220,-85.37500447990631
221,33.251947149351444
222,-29.68494183108669
223,20.931708640511385
224,-14.846733849027025
225,-8.76107618125712
226,56.460992271183315
227,-84.16615841671721
228,-70.941380849423
229,-52.30499985221724
230,-37.94461549595305
231,-9.212313955816587
232,-62.77062304231493
233,-85.50580229565357
234,-27.890178329145968
235,-80.92794430127343
236,31.670124384801113
237,-49.13298680694069
238,-49.31879930322159
239,-53.94841444830855
240,-6.756169578380231
241,-85.28286123500651
242,-64.2504536804122
243,-73.08622442669804
244,-51.53546443680274
245,78.83678362371133
246,-7.3010778159989025
247,-67.48382898860939
248,-65.65521638841608
249,-84.7965259601062
250,65.40911612652638
251,-40.82646521371074
252,92.42591495134647
253,-37.39957664670388
254,-29.337566470771424
255,-24.359012095775196
256,-88.14361951307255
257,16.83053937682895
258,-14.350028088790724
259,23.140115278146588
260,-86.12187439449445
261,-80.12571044953548
262,-59.43306622702533
263,122.22745133245824
264,7.419412839577059
265,-31.082162440117887
266,-81.02764219561394
267,-78.02174259980183
268,217.09551069297234
269,37.296916291396506
270,-68.35574092573714
271,-57.554734763922426
272,74.90189994272912
273,-28.89332937657623
274,-65.9369036454386
275,23.289992685394616
276,154.0776889322622
277,-51.610738670821476
278,-73.94320268375911
279,-46.20224230211372
280,-40.80073424870127
281,-44.612157319557994
282,82.99683147000994
283,-22.026960326073645
284,27.29020139431141
285,-86.13928560012587
286,-3.831170638439587
287,-17.388652133359525
288,-73.03426120645128
289,158.9373924778595
290,-4.5412544166649536
291,-79.31045734561151
292,43.56451790411174
293,14.67938137194212
294,33.21827641077228
295,80.53687436593223
296,-43.588828229773604
297,88.84727958360796
298,-58.212675515522776
299,-82.83210416277859
300,-47.93820501957779
301,101.89591082063598
302,-16.028918917712776
303,103.54285095623031
304,-75.19877162559378
305,-67.03947951576293
306,-24.65311584605016
307,11.11248291544985
308,-2.4862320141189915
309,-49.20710442210889
310,-67.65854447001523
311,-67.34794738972926
312,-61.81716772589625
313,65.74786533268828
314,-58.72054339705236
315,-59.25190653224567
316,-6.401647739989466
317,161.318442616603
318,103.84013705309238
319,234.30234236664577
320,-59.041059273744274
321,-33.05666082335227
322,160.55434962008454
323,-34.12559198927811
324,-72.69595907278821
325,-38.457980024587414
326,-2.9331081100621015
327,101.89591082063598
328,-65.78132499637914
329,-19.361289748987996
330,-84.32370997763242
331,187.5037567170182
332,25.030691847997424
333,-84.30406719672243
334,-52.31987768881372
335,197.49804370482212
336,-47.896025105361126
337,90.2726226848502
338,56.60478316618673
339,41.738593700397324
340,-86.37313139722724
341,9.78533823221349
342,32.537128868753015
343,-39.32611507457536
344,-17.271598046970276
345,-27.728023053694915
346,-77.02880639371291
347,-46.1498330835893
348,-85.01859721999499
349,2.330316926349964
350,0.40201403019770776
351,-81.20035761519142
352,-75.4681778166282
353,-74.47848888162359
354,-9.20358205704286
355,-73.16949843580873
356,-82.88210689955065
357,48.57854764431754
358,-80.97166355054789
359,-65.93695032778088
360,1.1469270232789985
361,-62.03800929922854
362,-21.20871353494584
363,-84.9885813823523
364,-18.549289780913266
365,-34.47998516076635
366,0.6099890905913931
367,74.73150598143285
368,-48.249144537114525
369,300.2792239430066
370,-66.0914486705675
371,17.397060539794758
372,-1.9536498627432792
373,-31.7023287974583
374,-48.09730739825993
375,-35.67953063314952
376,29.74309172937129
377,-84.0530499267037
378,-49.244740895329635
379,-67.95105660814352
380,151.31869004267904
381,38.75582851383264
382,-54.55452322941783
383,-80.809046204072
384,4.764023884464371
385,16.600860645373402
386,-78.74468798479656
387,69.39227494847754
388,-88.80730564851862
389,-73.01105688825967
390,-84.50081271019704
391,1.6618898086462353
392,-66.1038808510114
393,-26.54089558375103
394,-30.66190310138237
395,-61.68884870638552
396,22.19294830405775
397,14.579006608081942
398,187.92130096514992
399,-55.47950518778385
400,136.41697153085045
401,127.7252749626353
402,113.12777959388903
403,-2.9971680063362567
404,-62.059989417074256
405,-59.630411506769086
406,-66.35922200655253
407,37.14971255719061
408,-1.7251779532095295
409,81.66460090272858
410,-14.729069250101587
411,-37.01561995643425
412,-48.613583705459035
413,-10.669695058711586
414,-71.23574192969355
415,-79.02976048897582
416,-8.881014405567
417,-79.78086993110466
418,300.2792239430066
419,94.80295346634689
420,37.61001670612768
421,139.88047665536044
422,-61.241237824626936
423,76.38766759549503
424,-62.774704499478275
425,-84.55357267544855
426,151.29489564294485
427,35.11458286640731
428,-76.41357787171032
429,138.89583205157246
430,-51.44269693415364
431,-58.048820914994046
432,-63.71049106795427
433,-75.87094051281302
434,-69.84482842019922
435,143.67785248952424
436,-30.12790843927766
437,-39.530901705996065
438,-22.821772916600228
439,80.99581918790881
440,62.96753697437098
441,51.213645207954265
442,-47.57386172721666
443,-19.736843384696076
444,-73.57250482770188
445,-83.11103028952247
446,-79.80916641053464
447,-41.639850012375746
448,-80.92301950504884
449,161.318442616603
450,-61.30484916116624
451,-32.71584030040683
452,-32.899206486519574
453,-29.740034983306487
454,-72.80143722786747
455,143.6769027321058
456,6.6964073135321565
457,-82.71285433851028
458,-11.159425168908712
459,-2.6865378669681426
460,-47.93820501957779
461,61.716750433440446
462,-82.00938994379278
463,80.84460805442629
464,-58.8409979216368
465,223.72005151578296
466,-32.99016672420999
467,-35.59553196216003
468,-86.17909556399394
469,-83.77244812152608
470,-80.9237991653001
471,-24.980604492082758
472,72.55498058493247
473,183.4391904565545
474,-47.47775530693044
475,-57.777384009464434
476,-85.19500157477306
477,133.4709649895647
478,57.855661719809305
479,94.2861801894913
480,101.89591082063598
481,7.431701709614729
482,-52.255777210914246
483,-84.43701646948243
484,-14.773409701135417
485,-80.62324861446281
486,-48.2626151418073
487,-68.60349006395774
488,-60.84853921297602
489,-6.554747186359975
490,220.11289045799663
491,-48.24387912563957
492,12.566723050372513
493,-70.18274070853543
494,-40.5855714516962
495,-82.88210689955065
496,126.88163793108998
497,-79.96297139880559
498,-30.260576171635055
499,54.98220650793806
500,-40.967767140857326
501,-68.49434922156098
502,-84.92452527836477
503,106.97157084354617
504,67.42997333022586
505,-44.38322768094845
506,122.95238278261606
507,-15.858734411871083
508,-4.911486002352798
509,-34.87195153264925
510,58.16133582587109
511,-17.966367532311224
512,-45.928404917803604
513,68.73183206178037
514,-30.260576171635055
515,-83.36304287360923
516,14.0409122859018
517,-70.92945881384306
518,-86.30190227804859
519,-62.669683167340786
520,-77.68748565696256
521,-1.1232888304025315
522,23.224589231534722
523,-14.739146049792147
524,-80.43689139073112
525,-14.739146049792147
526,-27.621241913829657
527,45.1245221696488
528,-59.71392651845301
529,-57.09886190673495
530,-75.93880500977706
531,0.21796750340273882
532,-70.7812265258159
533,-84.75904142120444
534,-81.80785573993748
535,-3.1223162490579455
536,242.53646769626496
537,-82.03456053955792
538,-49.24618874209535
539,-73.92937900027155
540,-82.00713786933419
541,-78.29903054312841
542,-39.027403929140725
543,31.677662932938574
544,-84.20097382406227
545,-59.725446263137705
546,-9.337301172694843
547,170.41368645554053
548,51.18858456174142
549,7.799181942687074
550,-83.29799913514698
551,-65.72854626682377
552,-7.139023005648368
553,-74.04440484089746
554,-57.71438849928305
555,32.50576984911629
556,-75.20412418241132
557,-31.7023287974583
558,-78.14803245546277
559,300.2792239430066
560,187.5037567170182
561,-52.203960788319186
562,97.90492993958317
563,146.79570536364713
564,101.89591082063598
565,16.600860645373402
566,-41.31059444439814
567,-83.08377486930138
568,-22.328776159451376
569,2.3657407935282624
570,-22.415492984423278
571,219.11471337165992
572,-84.56982449430853
573,-33.69110515359772
574,25.123746155550112
575,-65.62853521312539
576,-35.34407484322645
577,-38.30798271303177
578,9.96064566043509
579,63.8887680324802
580,-60.98480557824339
581,63.47621825040327
582,29.718123943182068
583,172.3888045171268
584,19.251499098988987
585,-81.60067965159429
586,-15.943493582885026
587,-24.692666490850975
588,-8.912267855457051
589,-13.225781669478204
590,35.67321396684922
591,72.83736787071487
592,-80.7836572030285
593,-39.838458814881676
594,-43.22265805591143
595,-3.2769293948963303
596,160.55434962008454
597,-58.86929141798055
598,-9.753266881891168
599,-0.9548248028812414
600,-78.46560373698628
601,170.98122421900356
602,179.50790219496403
603,-21.504452624144502
604,-85.36312022138691
605,6.944010492533755
606,42.15262396053368
607,-11.662857196020381
608,-51.173254715462384
609,-68.08567888911962
610,78.8645565092285
611,-86.91098303786465
612,-48.898938618354975
613,105.91045037422478
614,-51.932745753087644
615,-52.93732512575934
616,-82.05180982068644
617,-32.135271167965385
618,-74.0395179308319
619,22.445746935229128
620,-30.260576171635055
621,-0.8206183951487057
622,-86.79424299047216
623,-85.20277391379942
624,-55.62823925517933
625,-43.70962034615135
626,0.8749039838414123
627,81.56331991427179
628,-51.32649143168662
629,16.453666165777115
630,174.07807617426624
631,36.677242218125386
632,-83.50776418469262
633,20.57825710307985
634,-51.08663422263806
635,106.97157084354617
636,-81.45089828683307
637,0.3402893336114356
638,50.913144913554966
639,-11.159425168908712
640,31.388245394199362
641,-50.92990340426694
642,-29.404176546176885
643,64.6914680454719
644,-71.76747899878153
645,-34.88873457597449
646,106.7634711672683
647,-48.24387912563957
648,-31.74310990777254
649,-74.43330273462517
650,-78.68521191963775
651,-7.139023005648368
652,-85.3765818001314
653,-7.601294754609138
654,-53.32716376333646
655,-49.15532008136667
656,-77.83365335602691
657,-56.61184587694293
658,-36.32094904319814
659,4.7405326727590005
660,-84.5056222219826
661,-71.28061534488248
662,-74.076034031841
663,-42.581684847534035
664,-61.03010831535397
665,300.2792239430066
666,-12.625549796294477
667,-75.32137728819355
668,-48.24387912563957
669,85.48684694243927
670,180.08919077877246
671,-36.280484059246014
672,-33.52643874247073
673,-83.01282048209757
674,179.32320945238115
675,-51.87241014920097
676,-84.20090279400723
677,-8.917421454828139
678,-24.99721254745368
679,-31.7023287974583
680,-84.17258969844855
681,48.62264803156035
682,-80.95739242005293
683,-19.149271758332247
684,-84.31616005414185
685,-24.19211861545916
686,-48.29702195253095
687,-78.40981856551576
688,-26.46554558052074
689,-49.40620973626515
690,91.81284433910106
691,-71.71198472955582
692,159.4856053876272
693,103.54285095623031
694,186.4593433926354
695,171.7309563561665
696,122.41355307769108
697,22.766233997221846
698,-44.62974296759873
699,-75.61566466445915
700,90.9765216834324
701,-70.55009628830797
702,-76.82786013505543
703,-26.03302385116244
704,-64.58179410291054
705,-60.23097867878746
706,-9.086724622475481
707,61.00912620036522
708,101.89591082063598
709,29.570998365620618
710,171.08415399302655
711,125.65624748549848
712,-68.86429428941854
713,-23.201836721562806
714,20.641126800525203
715,-85.24568522827009
716,-47.47810248333952
717,-31.718114940286647
718,-6.211910762253502
719,-86.06487552570887
720,-23.83962300273218
721,-73.65671979187354
722,-80.5384003515042
723,-22.607098794175155
724,234.30234236664577
725,-82.29725928940488
726,-23.70985618503467
727,4.896419718311966
728,36.42567637450366
729,-71.71689982572795
730,66.91418265446652
731,94.80295346634689
732,135.02347515796575
733,-38.69656270681508
734,2.3321562206869224
735,-60.35108361453509
736,-67.92573639037016
737,18.561384826832896
738,-78.66999844341917
739,43.83602299876154
740,-72.9470934089832
741,-78.84478374783092
742,-61.132072020849975
743,219.11471337165992
744,-80.9237991653001
745,-62.76000501696475
746,-20.780135453940847
747,-63.14064119775581
748,-41.091246707259444
749,-61.6246937959446
750,-80.09547510748357
751,161.318442616603
752,-80.91052568938561
753,-60.96563646329651
754,-32.45709926311308
755,-66.13512942279405
756,210.26445262782397
757,89.75435185995568
758,-54.56434655772346
759,80.53687436593223
760,-57.60693749787519
761,-16.39947384772074
762,109.50262790670354
763,60.874418290898774
764,206.31396881226803
765,-85.66226336333875
766,-61.9372543270973
767,38.398229702118826
768,-40.70037067316699
769,171.7309563561665
770,78.83678362371133
771,68.11269583937333
772,69.24576786032901
773,-85.68602627844629
774,-57.29201984765231
775,-26.40151603849057
776,6.925733952110624
777,-10.09785671976891
778,7.962646504334459
779,-78.05525442373839
780,-61.246096305860505
781,160.55434962008454
782,-10.864399786768002
783,190.90305773824485
784,-72.91613412453938
785,180.08919077877246
786,37.44148125173468
787,72.38301248347807
788,33.86990384660096
789,-78.75267731241505
790,37.296916291396506
791,-24.36740798242087
792,-84.15035561721982
793,36.11880789861105
794,215.31243568733993
795,264.434878632968
796,-26.785803383248474
797,-14.739146049792147
798,114.66792215731883
799,-14.162358160722377
800,20.919873573467957
801,-79.56850682544287
802,-8.200036795727172
803,-55.787792901556784
804,93.22133136344195
805,-3.3966662000767536
806,-50.35832410739391
807,-25.950289258243412
808,-50.033673367919654
809,-84.69984763549655
810,-81.28395386488765
811,-37.41421248661576
812,-32.1213764163603
813,-27.368914248529258
814,-79.01443659412257
815,45.85322106350389
816,-28.498194406056736
817,3.967440939279019
818,136.4656376107241
819,-82.23928844059196
820,31.571988379363802
821,54.122363122222936
822,-30.260576171635055
823,161.50313535918588
824,-11.38910390036426
825,-82.3057941517432
826,-39.6634078165165
827,-29.740034983306487
828,11.028522642228571
829,70.73550051106487
830,80.53687436593223
831,183.4391904565545
832,-52.663351211429855
833,-82.0259834622376
834,20.931708640511385
835,71.143065101998
836,-41.1907522789996
837,-67.30197623451924
838,-28.49720118578947
839,-84.31449904898233
840,72.79969804353736
841,-61.343325135260244
842,-67.80211700791534
843,-75.47233864887352
844,23.773972304548106
845,-11.159425168908712
846,-28.554148468964502
847,-80.40209897096383
848,-82.27363647376895
849,108.75710595991029
850,-81.93961149957961
851,-65.64790255786565
852,-52.19513021902195
853,-85.9835958353497
854,-85.26981837762033
855,-16.18930123236346
856,-77.83840530113659
857,-44.58486935605939
858,98.65110813026978
859,-13.179009410026353
860,126.88163793108998
861,-5.432184545550528
862,-79.35405276801431
863,-55.62728949776087
864,-74.29883483488605
865,-55.62918901259779
866,-32.344035483899866
867,-54.77438271748036
868,-83.10177073626645
869,-68.38338836592702
870,-36.53487090929072
871,227.9406813377504
872,-83.60338613200462
873,-84.77199320289459
874,-16.292236018654584
875,14.17477995159543
876,-11.965260314306457
877,95.22244083796286
878,-55.86639438312854
879,-27.876807079864562
880,-1.3410068562582995
881,-85.86358765242873
882,6.992919948931441
883,-73.93021123369209
884,-18.05991500657072
885,-59.04632411485767
886,-53.2582086205038
887,201.08943771226717
888,-4.368752617405567
889,101.10169827416455
890,179.03179838627767
891,18.029607245113
892,27.608086696987815
893,159.4856053876272
894,-60.948548837728644
895,-46.38046157246331
896,-55.04609224045953
897,-80.03574284367255
898,-70.75182799124018
899,-48.24387912563957
900,187.92130096514992
901,37.53308218281596
902,18.439406812891686
903,-33.34902097208081
904,-21.202506787579914
905,93.55408462253811
906,-80.20494985197163
907,-4.915883937412535
908,-29.880119680781437
909,136.63077414433002
910,178.80268385736773
911,75.78813881626759
912,88.34614773605273
913,-65.32406568366866
914,-22.607098794175155
915,-84.54853729349905
916,-79.85138145763379
917,-84.16765704310652
918,1.2667561761774944
919,-45.775705694535866
920,-47.14724474470118
921,90.0649181484585
922,-71.4568525780686
923,70.18466540999697
924,96.45619573957065
925,-74.49069657020362
926,-57.89589324650728
927,1.5112904351369723
928,12.037367420328971
929,-71.62111074386904
930,-68.51740588962353
931,-78.31348504637498
932,76.38766759549503
933,-83.19116897583726
934,-69.47292766267297
935,-63.89623812210619
936,-79.82214240448468
937,-42.27978228682174
938,17.488387537789244
939,54.974848853260305
940,-44.22118177667661
941,-42.53616927313301
942,-72.02225446824617
943,-30.31539802805803
944,-61.82738296748861
945,-84.34743393055726
946,-87.17584793633546
947,-25.63492087382079
948,-51.107525860686955
949,-75.93280845436841
950,-21.522840755858443
951,-28.330066914569276
952,-49.93664580396396
953,7.419412839577059
954,7.451358555437364
955,-64.12711323295109
956,-59.412104007362245
957,-32.06527176578043
958,-77.30609664026942
959,-81.00500111285774
960,-71.99927320983721
961,-29.85120920498221
962,-72.78059685549204
963,332.51109149835736
964,185.38522093098524
965,159.4856053876272
966,-16.57802422070129
967,65.14204882592904
968,20.60320038971174
969,106.97157084354617
970,-69.8173100817319
971,47.29054300067048
972,-83.14640902655523
973,-78.04307760649436
974,56.175012020848165
975,49.93572377795472
976,-24.538324193839593
977,78.83678362371133
978,10.292228188435324
979,-47.204094633445436
980,-46.65281341112976
981,-85.2191489708531
982,-42.94280601686811
983,-46.64154173833445
984,-76.53685702152514
985,-54.36639224877994
986,3.205308811652227
987,30.19357120560226
988,-82.0340303915414
989,12.005112318417245
990,-62.540070444473415
991,-78.46856445047702
992,-4.239961789594064
993,-5.1810789650081395
994,-27.16064876145629
995,187.92130096514992
996,-78.01842325553903
997,-5.685616721962381
998,-27.07715696087852
999,-55.50238589455063
1000,-67.48382898860939
1001,2.500641025742194
1002,-59.342251451502584
1003,-1.6881395137150095
1004,-84.7436391361739
1005,-82.05850346788908
1006,-76.9642612261962
1007,-76.84847795884964
1008,-84.058808075656
1009,23.672455545099254
1010,-83.63900885073916
1011,-30.210021860072054
1012,-20.968037468088973
1013,-32.656013212484964
1014,147.36549351232077
1015,-14.252161092405
1016,-62.81196249354622
1017,-82.9076404727239
1018,-22.607098794175155
1019,-78.62378653543843
1020,37.296916291396506
1021,64.41046882946921
1022,274.4270145662755
1023,32.534678822505334
1024,-11.159425168908712
1025,219.11471337165992
1026,-62.1698245006519
1027,-84.76458749353826
1028,-44.27596907347016
1029,159.07139369679066
1030,-73.62714914729258
1031,-47.90844758429616
1032,106.97157084354617
1033,-8.29146217717577
1034,-55.332988734250755
1035,132.10881320965714
1036,-61.48332552169949
1037,-84.58768368393206
1038,-73.28823949372645
1039,-28.32905321172958
1040,25.030691847997424
1041,-77.603337349381
1042,-42.33339689657064
1043,134.52043335805115
1044,1.6864474378722987
1045,-63.24629962574617
1046,-76.00914318757073
1047,220.11289045799663
1048,-77.69494731204658
1049,-81.50644160984159
1050,6.130323084618354
1051,14.88580911923495
1052,5.6533590437952395
1053,-65.78088545400763
1054,42.75041302131254
1055,-43.65356774527271
1056,-66.62361449816048
1057,17.389441621568263
1058,9.528785936637654
1059,-7.282209870385557
1060,-80.25072469266232
1061,-84.7495411601935
1062,-83.01841650844212
1063,-25.7880002425318
1064,-68.37598859878327
1065,-58.03737689295665
1066,-29.214931123062616
1067,-66.15790255464285
1068,-85.19444702138442
1069,36.160253027443474
1070,-57.943618152904364
1071,-35.443914678702356
1072,25.030691847997424
1073,-71.55937347208898
1074,8.402243163090843
1075,-9.450115999103339
1076,61.94686060349626
1077,-77.36577504991735
1078,-73.78332987618649
1079,16.83053937682895
1080,-27.53738400426696
1081,-54.86528968244088
1082,56.982504023851284
1083,206.31396881226803
1084,-30.97587851911096
1085,-64.38428139161326
1086,-40.36490851831627
1087,-84.24393137012197
1088,-55.72749827381429
1089,101.10713666917349
1090,-48.71626757515248
1091,52.388055501305736
1092,77.97886136559107
1093,-82.61991209481172
1094,15.645349568199167
1095,13.1105605766868
1096,-51.97318287343558
1097,1.2013505375664542
1098,159.4856053876272
1099,-59.7832600427734
1100,2.719226670994619
1101,-17.866680258960294
1102,-79.0912750745361
1103,-44.415107460467965
1104,-40.03183072659866
1105,-83.01698006902387
1106,-75.4342259197212
1107,-73.01208092115338
1108,75.92820345971118
1109,-82.24517786997438
1110,-71.72177238419795
1111,-84.26212060942923
1112,-46.76275113924161
1113,81.17301648680623
1114,-16.031684025101487
1115,171.08779628934965
1116,332.51109149835736
1117,-86.91098303786465
1118,47.435650330478744
1119,187.5037567170182
1120,-67.77617992520125
1121,3.7304471409152957
1122,-4.986411198312477
1123,-68.93900220268101
1124,-70.65156901901089
1125,-27.30820203889501
1126,-52.255777210914246
1127,126.88163793108998
1128,74.90189994272912
1129,-67.75968595617277
1130,69.78715511945411
1131,-35.39681250463786
1132,171.7309563561665
1133,-34.14738466630257
1134,161.318442616603
1135,-21.58567780110265
1136,-64.31531735156466
1137,-74.77459128210371
1138,-25.329298940072746
1139,78.83678362371133
1140,-52.255777210914246
1141,36.62356824227761
1142,190.9259614960961
1143,-67.25829710728198
1144,31.183539704952757
1145,-46.370513813311334
1146,-44.74525837607371
1147,-79.20287406443576
1148,-38.71352685026406
1149,-76.56755276919685
1150,-86.10039037872355
1151,-86.60914033304465
1152,32.59532483797369
1153,-84.47879069188303
1154,-73.6896824486325
1155,4.845616014500513
1156,-46.14462013322558
1157,-43.939948934341345
1158,62.8910844971024
1159,-2.31114334224801
1160,-85.88948906949591
1161,106.97157084354617
1162,92.01183919443618
1163,80.53687436593223
1164,-40.36490851831627
1165,152.09026517373945
1166,78.00513007558051
1167,-67.38414159835374
1168,-79.39846097195978
1169,-64.1212791702931
1170,-30.729466021569824
1171,4.594424544985426
1172,-83.77946711918192
1173,26.232835670473023
1174,67.1719286336777
1175,-77.91824508232075
1176,-76.00914318757073
1177,-70.24171732545996
1178,-50.20471901894448
1179,-46.1498330835893
1180,-75.32997842320246
1181,-81.20871872543775
1182,27.518466302508802
1183,-66.32786414753583
1184,-18.73078408905322
1185,292.0477664938401
1186,-13.757694970477191
1187,-69.23810012334128
1188,-74.97397429618582
1189,16.83053937682895
1190,18.000177130898763
1191,60.98082239826258
1192,45.30145628521096
1193,-85.54393216419294
1194,-81.07231862233363
1195,3.6590117366279196
1196,-0.2946694642227725
1197,-21.73810110354657
1198,0.1397093021404331
1199,-74.95048733701424
1200,-81.47082738629958
1201,9.18109335283027
1202,34.30605149009096
1203,44.756680395771674
1204,-54.77438271748036
1205,-86.31713296932465
1206,-80.70528179614091
1207,-44.881044200255715
1208,-82.76709742558353
1209,-79.03844365683418
1210,205.6248102217288
1211,-57.16962589735496
1212,31.620543148595527
1213,130.93327704095802
1214,-2.6865378669681426
1215,25.47913257462499
1216,141.74480009286958
1217,-72.72366236023966
1218,-75.43505637350785
1219,-43.69186341876957
1220,-35.32263345975127
1221,-13.953896414283353
1222,-48.24387912563957
1223,78.5962540469898
1224,-24.36740798242087
1225,41.25277206550501
1226,172.61144877945603
1227,66.42089424584185
1228,216.7754556929536
1229,-74.80826955651347
1230,168.79944682603414
1231,-84.87406748779685
1232,-75.16826975906855
1233,-82.77459803112488
1234,-26.825444966255603
1235,108.04943618823476
1236,46.4383766220378
1237,-1.4733849674083614
1238,15.303299868726892
1239,-80.78439651564351
1240,-79.77915361546822
1241,-56.250049002158754
1242,-73.84224957631787
1243,41.125600731046106
1244,78.83678362371133
1245,-51.00269101842515
1246,-11.38910390036426
1247,-82.37569431152109
1248,-80.8860787576728
1249,106.72703784425383
1250,-4.406280233660521
1251,-52.255777210914246
1252,-78.44521017658393
1253,-29.80484525160264
1254,68.82215797499072
1255,-57.8278138591711
1256,-63.00467587032847
1257,24.82094549712652
1258,17.488387537789244
1259,12.925043083208893
1260,16.83053937682895
1261,-79.61746246826398
1262,17.85833206072481
1263,-52.04359445582143
1264,41.671913118533396
1265,38.68672775632179
1266,-1.4332235447793522
1267,-75.30055618018284
1268,-55.82027869870979
1269,-83.17866831441674
1270,37.26705424522599
1271,26.232835670473023
1272,-75.61963487256808
1273,123.41039891982487
1274,-45.94122412611664
1275,-39.63580298641723
1276,126.39775699126724
1277,-74.38147191888443
1278,-8.030416249614417
1279,28.3235599570222
1280,-58.36699616118169
1281,-78.173671635867
1282,-84.83172379548408
1283,-17.352216423546267
1284,215.31243568733993
