,0
264,7.419412839577059
265,-31.082162440117884
266,-81.02764219561392
267,-78.02174259980183
268,217.0955106929723
269,37.2969162913965
270,-68.35574092573712
271,-57.554734763922404
272,74.9018999427291
273,-28.893329376576226
274,-65.93690364543859
275,23.28999268539461
276,154.07768893226216
277,-51.61073867082147
278,-73.9432026837591
279,-46.20224230211371
280,-40.800734248701254
281,-44.61215731955798
282,82.99683147000992
283,-22.02696032607364
284,27.290201394311403
285,-86.13928560012586
286,-3.831170638439577
287,-17.38865213335952
288,-73.03426120645126
289,158.93739247785948
290,-4.541254416664955
291,-79.3104573456115
292,43.564517904111725
293,14.679381371942116
294,33.218276410772276
295,80.5368743659322
296,-43.588828229773604
297,88.84727958360793
298,-58.212675515522754
299,-82.83210416277858
300,-47.93820501957777
301,101.89591082063598
302,-16.02891891771278
303,103.5428509562303
304,-75.19877162559375
305,-67.0394795157629
306,-24.653115846050152
307,11.112482915449842
308,-2.48623201411899
309,-49.20710442210887
310,-67.65854447001522
311,-67.34794738972921
312,-61.81716772589624
313,65.74786533268826
314,-58.720543397052346
315,-59.251906532245656
316,-6.401647739989463
317,161.31844261660297
318,103.84013705309235
319,234.30234236664572
320,-59.04105927374426
321,-33.05666082335227
322,160.5543496200845
323,-34.1255919892781
324,-72.6959590727882
325,-38.45798002458741
326,-2.9331081100620953
327,101.89591082063598
328,-65.78132499637913
329,-19.36128974898799
330,-84.3237099776324
331,187.50375671701818
332,25.030691847997417
333,-84.30406719672241
334,-52.31987768881372
335,197.49804370482204
336,-47.896025105361105
337,90.27262268485018
338,56.604783166186714
339,41.73859370039732
340,-86.37313139722723
341,9.785338232213489
342,32.53712886875301
343,-39.32611507457536
344,-17.27159804697027
345,-27.728023053694915
346,-77.02880639371291
347,-46.14983308358929
348,-85.01859721999497
349,2.330316926349968
350,0.4020140301977056
351,-81.20035761519141
352,-75.46817781662818
353,-74.47848888162358
354,-9.203582057042855
355,-73.16949843580872
356,-82.88210689955064
357,48.578547644317524
358,-80.97166355054787
359,-65.93695032778086
360,1.1469270232789968
361,-62.03800929922853
362,-21.208713534945833
363,-84.98858138235227
364,-18.549289780913266
365,-34.47998516076634
366,0.609989090591397
367,74.73150598143283
368,-48.24914453711451
369,300.2792239430065
370,-66.09144867056746
371,17.39706053979475
372,-1.95364986274327
373,-31.702328797458286
374,-48.09730739825993
375,-35.6795306331495
376,29.743091729371283
377,-84.05304992670368
378,-49.24474089532963
379,-67.9510566081435
380,151.318690042679
381,38.75582851383263
382,-54.55452322941782
383,-80.80904620407199
384,4.764023884464373
385,16.6008606453734
386,-78.74468798479654
387,69.39227494847754
388,-88.80730564851858
389,-73.01105688825966
390,-84.50081271019704
391,1.661889808646232
392,-66.10388085101138
393,-26.540895583751027
394,-30.661903101382368
395,-61.6888487063855
396,22.192948304057747
397,14.57900660808194
398,187.92130096514987
399,-55.47950518778384
400,136.41697153085042
401,127.72527496263527
402,113.12777959388902
403,-2.9971680063362602
404,-62.05998941707424
405,-59.63041150676907
406,-66.35922200655251
407,37.14971255719061
408,-1.7251779532095244
409,81.66460090272857
410,-14.729069250101583
411,-37.01561995643424
412,-48.613583705459014
413,-10.669695058711579
414,-71.23574192969355
415,-79.02976048897582
416,-8.881014405567004
417,-79.78086993110465
418,300.2792239430065
419,94.80295346634686
420,37.61001670612767
421,139.8804766553604
422,-61.24123782462692
423,76.38766759549502
424,-62.774704499478254
425,-84.55357267544854
426,151.29489564294482
427,35.114582866407304
428,-76.41357787171027
429,138.8958320515724
430,-51.44269693415364
431,-58.04882091499404
432,-63.71049106795426
433,-75.870940512813
434,-69.8448284201992
435,143.6778524895242
436,-30.127908439277657
437,-39.530901705996065
438,-22.821772916600217
439,80.9958191879088
440,62.967536974370965
441,51.213645207954244
442,-47.573861727216645
443,-19.73684338469607
444,-73.57250482770188
445,-83.11103028952245
446,-79.80916641053463
447,-41.63985001237573
448,-80.92301950504883
449,161.31844261660297
450,-61.304849161166224
451,-32.715840300406825
452,-32.89920648651957
453,-29.740034983306476
454,-72.80143722786745
455,143.67690273210576
456,6.696407313532156
457,-82.71285433851027
458,-11.159425168908712
459,-2.686537866968144
460,-47.93820501957777
461,61.71675043344043
462,-82.00938994379277
463,80.84460805442627
464,-58.84099792163678
465,223.7200515157829
466,-32.99016672420998
467,-35.595531962160024
468,-86.17909556399391
469,-83.77244812152605
470,-80.92379916530008
471,-24.980604492082755
472,72.55498058493244
473,183.43919045655448
474,-47.477755306930426
475,-57.77738400946441
476,-85.19500157477302
477,133.47096498956466
478,57.85566171980929
479,94.28618018949128
480,101.89591082063598
481,7.431701709614732
482,-52.25577721091424
483,-84.4370164694824
484,-14.773409701135416
485,-80.6232486144628
486,-48.2626151418073
487,-68.60349006395772
488,-60.84853921297601
489,-6.554747186359976
490,220.11289045799657
491,-48.24387912563956
492,12.566723050372513
493,-70.1827407085354
494,-40.58557145169619
495,-82.88210689955064
496,126.88163793108997
497,-79.96297139880558
498,-30.260576171635048
499,54.982206507938045
500,-40.96776714085732
501,-68.49434922156095
502,-84.92452527836475
503,106.97157084354615
504,67.42997333022585
505,-44.38322768094843
506,122.95238278261603
507,-15.858734411871081
508,-4.911486002352798
509,-34.87195153264925
510,58.16133582587108
511,-17.966367532311224
512,-45.92840491780358
513,68.73183206178035
514,-30.260576171635048
515,-83.36304287360922
516,14.040912285901797
517,-70.92945881384304
518,-86.30190227804857
519,-62.669683167340764
520,-77.68748565696255
521,-1.1232888304025317
522,23.224589231534722
523,-14.739146049792144
524,-80.43689139073109
525,-14.739146049792144
526,-27.62124191382965
527,45.124522169648806
528,-59.71392651845299
529,-57.098861906734946
530,-75.93880500977704
531,0.21796750340274065
532,-70.78122652581588
533,-84.75904142120443
534,-81.80785573993745
535,-3.122316249057945
536,242.53646769626494
537,-82.0345605395579
538,-49.24618874209534
539,-73.92937900027154
540,-82.00713786933419
541,-78.2990305431284
542,-39.02740392914071
543,31.677662932938567
544,-84.20097382406225
545,-59.72544626313769
546,-9.337301172694843
547,170.4136864555405
548,51.188584561741415
549,7.799181942687069
550,-83.29799913514697
551,-65.72854626682376
552,-7.139023005648368
553,-74.04440484089744
554,-57.714388499283025
555,32.505769849116284
556,-75.2041241824113
557,-31.702328797458286
558,-78.14803245546275
559,300.2792239430065
560,187.50375671701818
561,-52.20396078831917
562,97.90492993958316
563,146.7957053636471
564,101.89591082063598
565,16.6008606453734
566,-41.31059444439812
567,-83.08377486930137
568,-22.328776159451373
569,2.3657407935282664
570,-22.415492984423274
571,219.11471337165986
572,-84.5698244943085
573,-33.69110515359771
574,25.123746155550105
575,-65.62853521312537
576,-35.344074843226444
577,-38.307982713031755
578,9.96064566043509
579,63.88876803248018
580,-60.984805578243375
581,63.47621825040326
582,29.71812394318206
583,172.38880451712674
584,19.251499098988987
585,-81.60067965159428
586,-15.94349358288503
587,-24.692666490850968
588,-8.91226785545704
589,-13.225781669478195
590,35.673213966849204
591,72.83736787071486
592,-80.78365720302848
593,-39.83845881488167
594,-43.222658055911424
595,-3.276929394896323
596,160.5543496200845
597,-58.86929141798053
598,-9.75326688189117
599,-0.9548248028812387
600,-78.46560373698627
601,170.98122421900354
602,179.50790219496398
603,-21.5044526241445
604,-85.3631202213869
605,6.944010492533749
606,42.152623960533674
607,-11.66285719602038
608,-51.17325471546236
609,-68.0856788891196
610,78.86455650922848
611,-86.91098303786463
612,-48.898938618354954
613,105.91045037422475
614,-51.93274575308763
615,-52.93732512575933
616,-82.05180982068643
617,-32.13527116796538
618,-74.0395179308319
619,22.44574693522912
620,-30.260576171635048
621,-0.8206183951487067
622,-86.79424299047214
623,-85.20277391379939
624,-55.62823925517932
625,-43.70962034615133
626,0.8749039838414118
627,81.56331991427176
628,-51.326491431686605
629,16.453666165777108
630,174.0780761742662
631,36.67724221812538
632,-83.50776418469262
633,20.578257103079846
634,-51.08663422263805
635,106.97157084354615
636,-81.45089828683305
637,0.34028933361143343
638,50.913144913554966
639,-11.159425168908712
640,31.388245394199352
641,-50.92990340426693
642,-29.404176546176878
643,64.69146804547188
644,-71.76747899878153
645,-34.888734575974475
646,106.76347116726826
647,-48.24387912563956
648,-31.74310990777252
649,-74.43330273462516
650,-78.68521191963774
651,-7.139023005648368
652,-85.37658180013139
653,-7.601294754609135
654,-53.32716376333646
655,-49.15532008136665
656,-77.8336533560269
657,-56.61184587694291
658,-36.32094904319814
659,4.740532672758996
660,-84.5056222219826
661,-71.28061534488245
662,-74.07603403184098
663,-42.58168484753403
664,-61.03010831535395
665,300.2792239430065
666,-12.625549796294475
667,-75.32137728819353
668,-48.24387912563956
669,85.48684694243923
670,180.08919077877243
671,-36.28048405924601
672,-33.52643874247073
673,-83.01282048209755
674,179.3232094523811
675,-51.872410149200945
676,-84.20090279400722
677,-8.917421454828135
678,-24.997212547453675
679,-31.702328797458286
680,-84.17258969844855
681,48.622648031560345
682,-80.95739242005291
683,-19.14927175833224
684,-84.31616005414183
685,-24.192118615459158
686,-48.29702195253092
687,-78.40981856551575
688,-26.465545580520736
689,-49.40620973626513
690,91.81284433910105
691,-71.71198472955581
692,159.48560538762717
693,103.5428509562303
694,186.45934339263533
695,171.73095635616647
696,122.41355307769105
697,22.76623399722184
698,-44.62974296759872
699,-75.61566466445913
700,90.97652168343238
701,-70.55009628830796
702,-76.82786013505542
703,-26.033023851162437
704,-64.58179410291052
705,-60.23097867878746
706,-9.08672462247548
707,61.009126200365216
708,101.89591082063598
709,29.570998365620607
710,171.08415399302652
711,125.65624748549844
712,-68.86429428941852
713,-23.201836721562792
714,20.641126800525196
715,-85.24568522827006
716,-47.47810248333951
717,-31.71811494028664
718,-6.211910762253495
719,-86.06487552570886
720,-23.83962300273217
721,-73.65671979187353
722,-80.53840035150418
723,-22.60709879417515
724,234.30234236664572
725,-82.29725928940486
726,-23.709856185034663
727,4.896419718311968
728,36.42567637450366
729,-71.71689982572794
730,66.9141826544665
731,94.80295346634686
732,135.02347515796572
733,-38.69656270681507
734,2.3321562206869233
735,-60.35108361453508
736,-67.92573639037015
737,18.561384826832896
738,-78.66999844341916
739,43.83602299876152
740,-72.9470934089832
741,-78.8447837478309
742,-61.13207202084997
743,219.11471337165986
744,-80.92379916530008
745,-62.76000501696473
746,-20.78013545394084
747,-63.140641197755805
748,-41.09124670725943
749,-61.62469379594458
750,-80.09547510748355
751,161.31844261660297
752,-80.91052568938558
753,-60.9656364632965
754,-32.45709926311307
755,-66.13512942279405
756,210.26445262782394
757,89.75435185995566
758,-54.56434655772344
759,80.5368743659322
760,-57.606937497875165
761,-16.39947384772074
762,109.5026279067035
763,60.87441829089875
764,206.31396881226797
765,-85.66226336333874
766,-61.93725432709728
767,38.398229702118826
768,-40.70037067316697
769,171.73095635616647
770,78.83678362371131
771,68.1126958393733
772,69.24576786032898
773,-85.68602627844628
774,-57.292019847652305
775,-26.401516038490566
776,6.925733952110619
777,-10.097856719768904
778,7.962646504334456
779,-78.05525442373839
780,-61.24609630586049
781,160.5543496200845
782,-10.864399786768
783,190.90305773824483
784,-72.91613412453935
785,180.08919077877243
786,37.44148125173467
787,72.38301248347805
788,33.86990384660096
789,-78.75267731241502
790,37.2969162913965
791,-24.367407982420865
792,-84.1503556172198
793,36.118807898611045
794,215.3124356873399
795,264.4348786329679
796,-26.785803383248467
797,-14.739146049792144
798,114.6679221573188
799,-14.162358160722375
800,20.919873573467946
801,-79.56850682544285
802,-8.200036795727174
803,-55.78779290155678
804,93.22133136344193
805,-3.3966662000767576
806,-50.3583241073939
807,-25.950289258243405
808,-50.03367336791965
809,-84.69984763549654
810,-81.28395386488762
811,-37.41421248661575
812,-32.12137641636029
813,-27.368914248529254
814,-79.01443659412256
815,45.853221063503874
816,-28.49819440605673
817,3.967440939279017
818,136.46563761072406
819,-82.23928844059193
820,31.57198837936379
821,54.12236312222293
822,-30.260576171635048
823,161.50313535918585
824,-11.389103900364258
825,-82.30579415174319
826,-39.66340781651648
827,-29.740034983306476
828,11.028522642228568
829,70.73550051106486
830,80.5368743659322
831,183.43919045655448
832,-52.66335121142985
833,-82.0259834622376
834,20.93170864051138
835,71.14306510199799
836,-41.190752278999575
837,-67.30197623451923
838,-28.497201185789464
839,-84.31449904898231
840,72.79969804353735
841,-61.34332513526023
842,-67.80211700791533
843,-75.4723386488735
844,23.773972304548106
845,-11.159425168908712
846,-28.5541484689645
847,-80.4020989709638
848,-82.27363647376893
849,108.75710595991026
850,-81.93961149957958
851,-65.64790255786563
852,-52.195130219021934
853,-85.98359583534969
854,-85.26981837762031
855,-16.189301232363455
856,-77.83840530113659
857,-44.584869356059386
858,98.65110813026975
859,-13.17900941002635
860,126.88163793108997
861,-5.432184545550529
862,-79.3540527680143
863,-55.627289497760856
864,-74.29883483488604
865,-55.62918901259778
866,-32.344035483899866
867,-54.77438271748035
868,-83.10177073626642
869,-68.383388365927
870,-36.53487090929071
871,227.94068133775033
872,-83.60338613200459
873,-84.77199320289458
874,-16.29223601865458
875,14.174779951595426
876,-11.965260314306455
877,95.22244083796285
878,-55.86639438312852
879,-27.87680707986456
880,-1.3410068562583022
881,-85.86358765242872
882,6.992919948931437
883,-73.93021123369206
884,-18.059915006570716
885,-59.04632411485766
886,-53.25820862050379
887,201.08943771226714
888,-4.368752617405569
889,101.10169827416453
890,179.03179838627761
891,18.02960724511299
892,27.60808669698781
893,159.48560538762717
894,-60.94854883772863
895,-46.3804615724633
896,-55.04609224045952
897,-80.03574284367255
898,-70.75182799124016
899,-48.24387912563956
900,187.92130096514987
901,37.53308218281596
902,18.439406812891683
903,-33.3490209720808
904,-21.202506787579907
905,93.55408462253808
906,-80.2049498519716
907,-4.915883937412535
908,-29.88011968078143
909,136.63077414433
910,178.8026838573677
911,75.78813881626756
912,88.34614773605271
913,-65.32406568366865
914,-22.60709879417515
915,-84.54853729349904
916,-79.85138145763378
917,-84.1676570431065
918,1.2667561761774926
919,-45.775705694535866
920,-47.147244744701176
921,90.06491814845849
922,-71.45685257806859
923,70.18466540999695
924,96.45619573957063
925,-74.49069657020361
926,-57.895893246507256
927,1.511290435136973
928,12.037367420328975
929,-71.62111074386902
930,-68.5174058896235
931,-78.31348504637496
932,76.38766759549502
933,-83.19116897583724
934,-69.47292766267297
935,-63.89623812210617
936,-79.82214240448467
937,-42.27978228682174
938,17.488387537789237
939,54.9748488532603
940,-44.22118177667661
941,-42.53616927313301
942,-72.02225446824616
943,-30.315398028058024
944,-61.827382967488596
945,-84.34743393055724
946,-87.17584793633544
947,-25.634920873820786
948,-51.10752586068695
949,-75.93280845436838
950,-21.52284075585844
951,-28.33006691456927
952,-49.93664580396395
953,7.419412839577059
954,7.451358555437361
955,-64.12711323295107
956,-59.41210400736224
957,-32.06527176578041
958,-77.3060966402694
959,-81.00500111285771
960,-71.99927320983721
961,-29.851209204982208
962,-72.78059685549202
963,332.5110914983573
964,185.38522093098518
965,159.48560538762717
966,-16.578024220701288
967,65.14204882592902
968,20.603200389711734
969,106.97157084354615
970,-69.81731008173189
971,47.290543000670475
972,-83.14640902655522
973,-78.04307760649435
974,56.17501202084815
975,49.935723777954706
976,-24.538324193839586
977,78.83678362371131
978,10.292228188435324
979,-47.204094633445436
980,-46.652813411129756
981,-85.21914897085307
982,-42.9428060168681
983,-46.641541738334446
984,-76.53685702152512
985,-54.366392248779924
986,3.2053088116522246
987,30.193571205602254
988,-82.03403039154139
989,12.005112318417247
990,-62.5400704444734
991,-78.46856445047699
992,-4.239961789594062
993,-5.181078965008135
994,-27.160648761456283
995,187.92130096514987
996,-78.01842325553903
997,-5.685616721962382
998,-27.077156960878515
999,-55.50238589455061
1000,-67.48382898860936
1001,2.500641025742194
1002,-59.34225145150257
1003,-1.6881395137150073
1004,-84.74363913617387
1005,-82.05850346788908
1006,-76.96426122619617
1007,-76.84847795884963
1008,-84.05880807565599
1009,23.672455545099254
1010,-83.63900885073913
1011,-30.210021860072054
1012,-20.96803746808897
1013,-32.65601321248496
1014,147.3654935123207
1015,-14.252161092404998
1016,-62.811962493546204
1017,-82.90764047272388
1018,-22.60709879417515
1019,-78.6237865354384
1020,37.2969162913965
1021,64.4104688294692
1022,274.42701456627543
1023,32.53467882250533
1024,-11.159425168908712
1025,219.11471337165986
1026,-62.16982450065188
1027,-84.76458749353824
1028,-44.27596907347015
1029,159.07139369679064
1030,-73.62714914729256
1031,-47.90844758429616
1032,106.97157084354615
1033,-8.291462177175768
1034,-55.33298873425074
1035,132.10881320965711
1036,-61.48332552169948
1037,-84.58768368393204
1038,-73.28823949372644
1039,-28.329053211729576
1040,25.030691847997417
1041,-77.60333734938098
1042,-42.33339689657063
1043,134.5204333580511
1044,1.6864474378722984
1045,-63.246299625746154
1046,-76.00914318757071
1047,220.11289045799657
1048,-77.69494731204657
1049,-81.50644160984159
1050,6.130323084618351
1051,14.885809119234947
1052,5.6533590437952395
1053,-65.78088545400762
1054,42.75041302131253
1055,-43.653567745272696
1056,-66.62361449816046
1057,17.389441621568263
1058,9.52878593663765
1059,-7.282209870385556
1060,-80.25072469266229
1061,-84.74954116019349
1062,-83.01841650844209
1063,-25.7880002425318
1064,-68.37598859878325
1065,-58.037376892956644
1066,-29.21493112306261
1067,-66.15790255464283
1068,-85.1944470213844
1069,36.16025302744347
1070,-57.94361815290435
1071,-35.44391467870234
1072,25.030691847997417
1073,-71.55937347208895
1074,8.402243163090835
1075,-9.450115999103337
1076,61.946860603496255
1077,-77.36577504991733
1078,-73.78332987618647
1079,16.830539376828945
1080,-27.53738400426696
1081,-54.86528968244086
1082,56.98250402385127
1083,206.31396881226797
1084,-30.975878519110953
1085,-64.38428139161324
1086,-40.36490851831626
1087,-84.24393137012196
1088,-55.72749827381428
1089,101.10713666917347
1090,-48.71626757515247
1091,52.388055501305736
1092,77.97886136559104
1093,-82.6199120948117
1094,15.64534956819916
1095,13.110560576686794
1096,-51.97318287343557
1097,1.2013505375664526
1098,159.48560538762717
1099,-59.7832600427734
1100,2.719226670994622
1101,-17.866680258960297
1102,-79.09127507453609
1103,-44.41510746046796
1104,-40.031830726598656
1105,-83.01698006902384
1106,-75.43422591972117
1107,-73.01208092115338
1108,75.92820345971117
1109,-82.24517786997437
1110,-71.72177238419795
1111,-84.2621206094292
1112,-46.762751139241594
1113,81.1730164868062
1114,-16.031684025101487
1115,171.08779628934963
1116,332.5110914983573
1117,-86.91098303786463
1118,47.43565033047873
1119,187.50375671701818
1120,-67.77617992520123
1121,3.7304471409152917
1122,-4.986411198312477
1123,-68.939002202681
1124,-70.65156901901088
1125,-27.308202038895
1126,-52.25577721091424
1127,126.88163793108997
1128,74.9018999427291
1129,-67.75968595617276
1130,69.7871551194541
1131,-35.39681250463785
1132,171.73095635616647
1133,-34.147384666302564
1134,161.31844261660297
1135,-21.585677801102648
1136,-64.31531735156463
1137,-74.7745912821037
1138,-25.32929894007274
1139,78.83678362371131
1140,-52.25577721091424
1141,36.6235682422776
1142,190.92596149609605
1143,-67.25829710728196
1144,31.183539704952747
1145,-46.37051381331133
1146,-44.74525837607369
1147,-79.20287406443575
1148,-38.71352685026405
1149,-76.56755276919684
1150,-86.10039037872353
1151,-86.60914033304462
1152,32.595324837973685
1153,-84.47879069188303
1154,-73.68968244863247
1155,4.84561601450051
1156,-46.14462013322557
1157,-43.93994893434134
1158,62.891084497102376
1159,-2.311143342248009
1160,-85.88948906949587
1161,106.97157084354615
1162,92.01183919443615
1163,80.5368743659322
1164,-40.36490851831626
1165,152.09026517373943
1166,78.0051300755805
1167,-67.38414159835371
1168,-79.39846097195976
1169,-64.12127917029309
1170,-30.729466021569817
1171,4.594424544985422
1172,-83.77946711918189
1173,26.232835670473023
1174,67.17192863367768
1175,-77.91824508232074
1176,-76.00914318757071
1177,-70.24171732545994
1178,-50.20471901894446
1179,-46.14983308358929
1180,-75.32997842320245
1181,-81.20871872543772
1182,27.51846630250879
1183,-66.32786414753582
1184,-18.730784089053216
1185,292.04776649384
1186,-13.757694970477191
1187,-69.23810012334127
1188,-74.97397429618582
1189,16.830539376828945
1190,18.00017713089876
1191,60.98082239826258
1192,45.30145628521095
1193,-85.54393216419292
1194,-81.07231862233361
1195,3.6590117366279156
1196,-0.29466946422277224
1197,-21.738101103546562
1198,0.13970930214043173
1199,-74.95048733701421
1200,-81.47082738629955
1201,9.181093352830269
1202,34.30605149009095
1203,44.75668039577167
1204,-54.77438271748035
1205,-86.31713296932463
1206,-80.7052817961409
1207,-44.8810442002557
1208,-82.76709742558351
1209,-79.03844365683416
1210,205.62481022172872
1211,-57.16962589735495
1212,31.620543148595516
1213,130.933277040958
1214,-2.686537866968144
1215,25.479132574624984
1216,141.74480009286955
1217,-72.72366236023964
1218,-75.43505637350783
1219,-43.69186341876956
1220,-35.32263345975127
1221,-13.953896414283353
1222,-48.24387912563956
1223,78.59625404698977
1224,-24.367407982420865
1225,41.252772065505
1226,172.611448779456
1227,66.42089424584182
1228,216.77545569295356
1229,-74.80826955651345
1230,168.7994468260341
1231,-84.87406748779684
1232,-75.16826975906854
1233,-82.77459803112487
1234,-26.82544496625559
1235,108.04943618823474
1236,46.438376622037794
1237,-1.4733849674083637
1238,15.303299868726894
1239,-80.7843965156435
1240,-79.7791536154682
1241,-56.25004900215875
1242,-73.84224957631787
1243,41.12560073104609
1244,78.83678362371131
1245,-51.00269101842514
1246,-11.389103900364258
1247,-82.37569431152104
1248,-80.88607875767278
1249,106.7270378442538
1250,-4.406280233660518
1251,-52.25577721091424
1252,-78.44521017658391
1253,-29.80484525160264
1254,68.8221579749907
1255,-57.82781385917109
1256,-63.004675870328455
1257,24.82094549712651
1258,17.488387537789237
1259,12.925043083208887
1260,16.830539376828945
1261,-79.61746246826397
1262,17.858332060724802
1263,-52.04359445582141
1264,41.67191311853339
1265,38.68672775632177
1266,-1.4332235447793478
1267,-75.30055618018281
1268,-55.82027869870978
1269,-83.17866831441673
1270,37.267054245225985
1271,26.232835670473023
1272,-75.61963487256806
1273,123.41039891982484
1274,-45.94122412611662
1275,-39.63580298641724
1276,126.39775699126723
1277,-74.3814719188844
1278,-8.03041624961442
1279,28.32355995702219
1280,-58.36699616118167
1281,-78.17367163586698
1282,-84.83172379548407
1283,-17.35221642354626
1284,215.3124356873399
1285,104.97663323881832
